detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD10439535,['1.01'],['Sep 17'],['Sep 18'],4056,"['$4,016']",['LD10439535'],LD10439535,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['57.5'],['None'],['1.01'],['Very Good'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7233384186/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-7233384186/1/,"[{'label': '6.65 x 6.71 x 3.84 mm', 'labelSmall': '6.65 x 6.71 x 3.84'}]",False,,0.3492923
./diamond-details/LD12388241,['0.90'],['Sep 10'],['Sep 10'],4056,"['$4,507']",['LD12388241'],LD12388241,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302992327/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6302992327/1/,"[{'label': '6.16 x 6.13 x 3.85 mm', 'labelSmall': '6.16 x 6.13 x 3.85'}]",False,,0.41965786
./diamond-details/LD12565439,['1.06'],['Sep 16'],['Sep 17'],4056,"['$3,826']",['LD12565439'],LD12565439,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321964303/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7321964303/1/,"[{'label': '6.46 x 6.50 x 4.05 mm', 'labelSmall': '6.46 x 6.50 x 4.05'}]",False,,0.7058816
./diamond-details/LD12870070,['1.00'],['Sep 18'],['Sep 19'],4056,"['$4,056']",['LD12870070'],LD12870070,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['None'],['1.02'],['Excellent'],['Good'],['64.0'],[False],,,"[{'label': '6.35 x 6.48 x 3.82 mm', 'labelSmall': '6.35 x 6.48 x 3.82'}]",False,,0.3255366
./diamond-details/LD12675911,['1.00'],['Sep 17'],['Sep 18'],4058,"['$4,058']",['LD12675911'],LD12675911,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337224461/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2337224461/1/,"[{'label': '6.19 x 6.26 x 3.98 mm', 'labelSmall': '6.19 x 6.26 x 3.98'}]",False,,0.24143158
./diamond-details/LD12749224,['1.00'],['Sep 17'],['Sep 18'],4058,"['$4,058']",['LD12749224'],LD12749224,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337305970/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2337305970/1/,"[{'label': '6.18 x 6.27 x 3.97 mm', 'labelSmall': '6.18 x 6.27 x 3.97'}]",False,,0.23060684
./diamond-details/LD12761873,['1.00'],['Sep 17'],['Sep 18'],4058,"['$4,058']",['LD12761873'],LD12761873,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.4'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336322442/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336322442/1/,"[{'label': '6.36 x 6.43 x 3.93 mm', 'labelSmall': '6.36 x 6.43 x 3.93'}]",False,,0.3493733
./diamond-details/LD12853573,['1.00'],['Sep 18'],['Sep 19'],4058,"['$4,058']",['LD12853573'],LD12853573,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Excellent'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336523405/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336523405/1/,"[{'label': '6.17 x 6.26 x 3.99 mm', 'labelSmall': '6.17 x 6.26 x 3.99'}]",False,,0.3869123
./diamond-details/LD12877896,['1.00'],['Sep 17'],['Sep 18'],4058,"['$4,058']",['LD12877896'],LD12877896,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337519809/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2337519809/1/,"[{'label': '6.20 x 6.24 x 4.00 mm', 'labelSmall': '6.20 x 6.24 x 4.00'}]",False,,0.207675
./diamond-details/LD12744468,['1.00'],['Sep 17'],['Sep 18'],4060,"['$4,060']",['LD12744468'],LD12744468,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Strong'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332264332/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6332264332/1/,"[{'label': '6.37 x 6.35 x 3.96 mm', 'labelSmall': '6.37 x 6.35 x 3.96'}]",False,,0.5710151
./diamond-details/LD12831056,['1.00'],['Sep 17'],['Sep 18'],4060,"['$4,060']",['LD12831056'],LD12831056,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.4'],['Faint'],['1.01'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328906905/still_230x230.jpg,https://bluenile.v360.in/55/imaged/gia-7328906905/1/,"[{'label': '6.30 x 6.34 x 3.94 mm', 'labelSmall': '6.30 x 6.34 x 3.94'}]",False,,0.43792292
./diamond-details/LD10846079,['1.02'],['Sep 17'],['Sep 18'],4061,"['$3,981']",['LD10846079'],LD10846079,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Strong'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2297985433/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2297985433/1/,"[{'label': '6.36 x 6.30 x 4.01 mm', 'labelSmall': '6.36 x 6.30 x 4.01'}]",False,,0.44199243
./diamond-details/LD12401646,['0.91'],['Sep 17'],['Sep 18'],4062,"['$4,464']",['LD12401646'],LD12401646,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium Blue'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326746066/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326746066/1/,"[{'label': '6.05 x 6.02 x 3.88 mm', 'labelSmall': '6.05 x 6.02 x 3.88'}]",False,,0.53384066
./diamond-details/LD12525472,['1.00'],['Sep 16'],['Sep 17'],4063,"['$4,063']",['LD12525472'],LD12525472,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '6.26 x 6.17 x 4.03 mm', 'labelSmall': '6.26 x 6.17 x 4.03'}]",False,,0.17322572
./diamond-details/LD12780264,['1.02'],['Sep 17'],['Sep 18'],4063,"['$3,983']",['LD12780264'],LD12780264,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338279764/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-2338279764/1/,"[{'label': '6.47 x 6.49 x 4.01 mm', 'labelSmall': '6.47 x 6.49 x 4.01'}]",False,,0.48531535
./diamond-details/LD12818237,['1.01'],['Sep 18'],['Sep 19'],4063,"['$4,023']",['LD12818237'],LD12818237,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332468296/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332468296/1/,"[{'label': '6.41 x 6.45 x 3.91 mm', 'labelSmall': '6.41 x 6.45 x 3.91'}]",False,,0.3195359
./diamond-details/LD12699998,['0.90'],['Sep 12'],['Sep 13'],4064,"['$4,516']",['LD12699998'],LD12699998,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.5'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335230664/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-6335230664/1/,"[{'label': '6.15 x 6.12 x 3.89 mm', 'labelSmall': '6.15 x 6.12 x 3.89'}]",False,,0.101293065
./diamond-details/LD12828877,['1.00'],['Sep 17'],['Sep 18'],4064,"['$4,064']",['LD12828877'],LD12828877,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.23 x 6.27 x 4.01 mm', 'labelSmall': '6.23 x 6.27 x 4.01'}]",False,,0.1330814
./diamond-details/LD11223937,['0.90'],['Sep 17'],['Sep 18'],4065,"['$4,517']",['LD11223937'],LD11223937,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.97 x 6.00 x 3.94 mm', 'labelSmall': '5.97 x 6.00 x 3.94'}]",False,,0.015007606
./diamond-details/LD11695382,['1.01'],['Sep 17'],['Sep 18'],4065,"['$4,025']",['LD11695382'],LD11695382,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6194928276/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6194928276/1/,"[{'label': '6.42 x 6.47 x 3.96 mm', 'labelSmall': '6.42 x 6.47 x 3.96'}]",False,,0.4206686
./diamond-details/LD11845097,['1.00'],['Sep 17'],['Sep 18'],4065,"['$4,065']",['LD11845097'],LD11845097,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316721420/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5316721420/1/,"[{'label': '6.09 x 6.17 x 4.01 mm', 'labelSmall': '6.09 x 6.17 x 4.01'}]",False,,0.39124146
./diamond-details/LD12350153,['0.90'],['Sep 17'],['Sep 18'],4065,"['$4,517']",['LD12350153'],LD12350153,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321560075/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321560075/1/,"[{'label': '6.16 x 6.12 x 3.84 mm', 'labelSmall': '6.16 x 6.12 x 3.84'}]",False,,0.101293065
./diamond-details/LD12812210,['1.00'],['Sep 18'],['Sep 19'],4065,"['$4,065']",['LD12812210'],LD12812210,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337460104/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337460104/1/,"[{'label': '6.25 x 6.17 x 3.99 mm', 'labelSmall': '6.25 x 6.17 x 3.99'}]",False,,0.33834288
./diamond-details/LD12873860,['0.90'],['Sep 17'],['Sep 18'],4065,"['$4,517']",['LD12873860'],LD12873860,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336581291/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-5336581291/1/,"[{'label': '6.13 x 6.16 x 3.87 mm', 'labelSmall': '6.13 x 6.16 x 3.87'}]",False,,0.3377877
./diamond-details/LD11261431,['1.01'],['Sep 17'],['Sep 18'],4066,"['$4,026']",['LD11261431'],LD11261431,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.02'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2246738474/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2246738474/1/,"[{'label': '6.06 x 6.18 x 4.05 mm', 'labelSmall': '6.06 x 6.18 x 4.05'}]",False,,0.21789615
./diamond-details/LD12326117,['1.01'],['Sep 12'],['Sep 13'],4066,"['$4,026']",['LD12326117'],LD12326117,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322324671/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-6322324671/1/,"[{'label': '6.28 x 6.23 x 3.97 mm', 'labelSmall': '6.28 x 6.23 x 3.97'}]",False,,0.27371988
./diamond-details/LD12355957,['1.02'],['Sep 16'],['Sep 17'],4066,"['$3,986']",['LD12355957'],LD12355957,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.9'],['None'],['1.01'],['Excellent'],['Very Good'],['66.0'],[False],,,"[{'label': '6.53 x 6.62 x 3.88 mm', 'labelSmall': '6.53 x 6.62 x 3.88'}]",False,,0.421048
./diamond-details/LD12513380,['1.00'],['Sep 12'],['Sep 13'],4066,"['$4,066']",['LD12513380'],LD12513380,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.8'],['None'],['1.00'],['Excellent'],['Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325068352/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6325068352/1/,"[{'label': '6.38 x 6.40 x 3.88 mm', 'labelSmall': '6.38 x 6.40 x 3.88'}]",False,,0.49607
./diamond-details/LD12677617,['1.00'],['Sep 18'],['Sep 19'],4066,"['$4,066']",['LD12677617'],LD12677617,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337219268/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337219268/1/,"[{'label': '6.43 x 6.47 x 3.94 mm', 'labelSmall': '6.43 x 6.47 x 3.94'}]",False,,0.4244088
./diamond-details/LD12839905,['0.90'],['Sep 17'],['Sep 18'],4066,"['$4,518']",['LD12839905'],LD12839905,['RD'],['Round'],['SI1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1337537895/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1337537895/1/,"[{'label': '6.16 x 6.12 x 3.86 mm', 'labelSmall': '6.16 x 6.12 x 3.86'}]",False,,0.2682136
./diamond-details/LD12606569,['0.90'],['Sep 18'],['Sep 19'],4067,"['$4,519']",['LD12606569'],LD12606569,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Medium'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337137985/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337137985/1/,"[{'label': '5.99 x 6.04 x 3.89 mm', 'labelSmall': '5.99 x 6.04 x 3.89'}]",False,,0.5774736
./diamond-details/LD12122453,['1.00'],['Sep 16'],['Sep 17'],4068,"['$4,068']",['LD12122453'],LD12122453,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325294434/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-1325294434/1/,"[{'label': '6.42 x 6.45 x 3.88 mm', 'labelSmall': '6.42 x 6.45 x 3.88'}]",False,,0.42322597
./diamond-details/LD12374704,['1.04'],['Sep 17'],['Sep 18'],4068,"['$3,912']",['LD12374704'],LD12374704,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205229025/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205229025/1/,"[{'label': '6.45 x 6.49 x 4.02 mm', 'labelSmall': '6.45 x 6.49 x 4.02'}]",False,,0.33647424
./diamond-details/LD12556922,['1.00'],['Sep 16'],['Sep 17'],4068,"['$4,068']",['LD12556922'],LD12556922,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322706888/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322706888/1/,"[{'label': '6.37 x 6.42 x 3.95 mm', 'labelSmall': '6.37 x 6.42 x 3.95'}]",False,,0.42480358
./diamond-details/LD12836064,['1.00'],['Sep 16'],['Sep 17'],4068,"['$4,068']",['LD12836064'],LD12836064,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.0'],['None'],['1.00'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333261054/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5333261054/1/,"[{'label': '6.48 x 6.50 x 3.83 mm', 'labelSmall': '6.48 x 6.50 x 3.83'}]",False,,0.45005116
./diamond-details/LD12378345,['1.01'],['Sep 17'],['Sep 18'],4069,"['$4,029']",['LD12378345'],LD12378345,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322693394/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322693394/1/,"[{'label': '6.17 x 6.09 x 4.08 mm', 'labelSmall': '6.17 x 6.09 x 4.08'}]",False,,0.4697536
./diamond-details/LD12743738,['1.03'],['Sep 18'],['Sep 19'],4069,"['$3,950']",['LD12743738'],LD12743738,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336349156/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336349156/1/,"[{'label': '6.38 x 6.43 x 4.01 mm', 'labelSmall': '6.38 x 6.43 x 4.01'}]",False,,0.49381667
./diamond-details/LD12789518,['1.01'],['Sep 12'],['Sep 13'],4069,"['$4,029']",['LD12789518'],LD12789518,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.9'],['None'],['1.01'],['Very Good'],['Very Good'],['60.0'],[False],,,"[{'label': '6.24 x 6.18 x 4.03 mm', 'labelSmall': '6.24 x 6.18 x 4.03'}]",False,,0.254696
./diamond-details/LD11349219,['1.00'],['Sep 17'],['Sep 18'],4070,"['$4,070']",['LD11349219'],LD11349219,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.7'],['None'],['1.02'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303970489/still_230x230.jpg,https://bluenile.v360.in/68/imaged/gia-1303970489/1/,"[{'label': '6.41 x 6.31 x 3.93 mm', 'labelSmall': '6.41 x 6.31 x 3.93'}]",False,,0.34677854
./diamond-details/LD11984433,['1.00'],['Sep 17'],['Sep 18'],4070,"['$4,070']",['LD11984433'],LD11984433,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322066401/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322066401/1/,"[{'label': '6.22 x 6.27 x 3.96 mm', 'labelSmall': '6.22 x 6.27 x 3.96'}]",False,,0.22029985
./diamond-details/LD12061189,['1.01'],['Sep 17'],['Sep 18'],4070,"['$4,030']",['LD12061189'],LD12061189,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.43 x 6.38 x 3.98 mm', 'labelSmall': '6.43 x 6.38 x 3.98'}]",False,,0.24610569
./diamond-details/LD12061210,['1.00'],['Sep 17'],['Sep 18'],4070,"['$4,070']",['LD12061210'],LD12061210,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.2'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[False],,,"[{'label': '6.32 x 6.31 x 3.93 mm', 'labelSmall': '6.32 x 6.31 x 3.93'}]",False,,0.200254
./diamond-details/LD12068954,['1.00'],['Sep 17'],['Sep 18'],4070,"['$4,070']",['LD12068954'],LD12068954,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['None'],['1.01'],['Very Good'],['Good'],['53.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316740543/still_230x230.jpg,https://bluenile.v360.in/55/imaged/gia-5316740543/1/,"[{'label': '6.35 x 6.40 x 4.04 mm', 'labelSmall': '6.35 x 6.40 x 4.04'}]",False,,0.35210717
./diamond-details/LD12129196,['1.01'],['Sep 17'],['Sep 18'],4070,"['$4,030']",['LD12129196'],LD12129196,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324283931/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2324283931/1/,"[{'label': '6.24 x 6.28 x 4.06 mm', 'labelSmall': '6.24 x 6.28 x 4.06'}]",False,,0.35508272
./diamond-details/LD12262837,['1.01'],['Sep 17'],['Sep 18'],4070,"['$4,030']",['LD12262837'],LD12262837,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.32 x 6.34 x 4.05 mm', 'labelSmall': '6.32 x 6.34 x 4.05'}]",False,,0.35372218
./diamond-details/LD12298123,['1.00'],['Sep 17'],['Sep 18'],4070,"['$4,070']",['LD12298123'],LD12298123,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325556098/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325556098/1/,"[{'label': '6.19 x 6.27 x 3.98 mm', 'labelSmall': '6.19 x 6.27 x 3.98'}]",False,,0.36067656
./diamond-details/LD12611578,['1.00'],['Sep 18'],['Sep 19'],4070,"['$4,070']",['LD12611578'],LD12611578,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.21 x 6.17 x 4.05 mm', 'labelSmall': '6.21 x 6.17 x 4.05'}]",False,,0.15390633
./diamond-details/LD12786482,['1.00'],['Sep 17'],['Sep 18'],4070,"['$4,070']",['LD12786482'],LD12786482,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336437785/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2336437785/1/,"[{'label': '6.29 x 6.25 x 4.02 mm', 'labelSmall': '6.29 x 6.25 x 4.02'}]",False,,0.42272556
./diamond-details/LD12868026,['1.01'],['Sep 17'],['Sep 18'],4070,"['$4,030']",['LD12868026'],LD12868026,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336492081/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2336492081/1/,"[{'label': '6.47 x 6.42 x 3.95 mm', 'labelSmall': '6.47 x 6.42 x 3.95'}]",False,,0.34831282
./diamond-details/LD12792439,['0.90'],['Sep 17'],['Sep 18'],4071,"['$4,523']",['LD12792439'],LD12792439,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.6'],['None'],['1.00'],['Very Good'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338260607/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338260607/1/,"[{'label': '6.18 x 6.21 x 3.75 mm', 'labelSmall': '6.18 x 6.21 x 3.75'}]",False,,0.72422606
