detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12778631,['1.02'],['Sep 17'],['Sep 18'],3608,"['$3,537']",['LD12778631'],LD12778631,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336242964/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5336242964/1/,"[{'label': '6.49 x 6.45 x 4.00 mm', 'labelSmall': '6.49 x 6.45 x 4.00'}]",False,,0.45970657
./diamond-details/LD12858414,['1.00'],['Sep 17'],['Sep 18'],3608,"['$3,608']",['LD12858414'],LD12858414,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.44 x 6.46 x 3.95 mm', 'labelSmall': '6.44 x 6.46 x 3.95'}]",False,,0.24535635
./diamond-details/LD04640945,['0.90'],['Sep 17'],['Sep 18'],3609,"['$4,010']",['LD04640945'],LD04640945,['RD'],['Round'],['VVS1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2126912293/still_230x230.jpg,https://bluenile.v360.in/63/imaged/gia-2126912293/1/,"[{'label': '6.07 x 6.01 x 3.89 mm', 'labelSmall': '6.07 x 6.01 x 3.89'}]",False,,0.5576767
./diamond-details/LD12021318,['0.91'],['Sep 12'],['Sep 13'],3609,"['$3,966']",['LD12021318'],LD12021318,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316249051/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2316249051/1/,"[{'label': '6.27 x 6.31 x 3.74 mm', 'labelSmall': '6.27 x 6.31 x 3.74'}]",False,,0.16491923
./diamond-details/LD12716359,['1.01'],['Sep 17'],['Sep 18'],3609,"['$3,573']",['LD12716359'],LD12716359,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336072822/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-7336072822/1/,"[{'label': '6.37 x 6.41 x 4.01 mm', 'labelSmall': '6.37 x 6.41 x 4.01'}]",False,,0.57258636
./diamond-details/LD12877694,['1.00'],['Sep 18'],['Sep 19'],3609,"['$3,609']",['LD12877694'],LD12877694,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['63.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333512978/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-5333512978/1/,"[{'label': '6.28 x 6.23 x 3.99 mm', 'labelSmall': '6.28 x 6.23 x 3.99'}]",False,,0.5978193
./diamond-details/LD12858759,['1.00'],['Sep 17'],['Sep 18'],3610,"['$3,610']",['LD12858759'],LD12858759,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[False],,,"[{'label': '6.22 x 6.29 x 3.97 mm', 'labelSmall': '6.22 x 6.29 x 3.97'}]",False,,0.289069
./diamond-details/LD12801427,['1.00'],['Sep 18'],['Sep 19'],3612,"['$3,612']",['LD12801427'],LD12801427,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['Strong'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.36 x 6.38 x 4.01 mm', 'labelSmall': '6.36 x 6.38 x 4.01'}]",False,,0.39031705
./diamond-details/LD12837473,['1.00'],['Sep 17'],['Sep 18'],3613,"['$3,613']",['LD12837473'],LD12837473,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['None'],['1.02'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335358878/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335358878/1/,"[{'label': '6.11 x 6.00 x 4.05 mm', 'labelSmall': '6.11 x 6.00 x 4.05'}]",False,,0.57800937
./diamond-details/LD12453837,['0.90'],['Sep 17'],['Sep 18'],3614,"['$4,016']",['LD12453837'],LD12453837,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1329759204/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-1329759204/1/,"[{'label': '6.07 x 6.09 x 3.86 mm', 'labelSmall': '6.07 x 6.09 x 3.86'}]",False,,0.42481458
./diamond-details/LD12763959,['1.00'],['Sep 18'],['Sep 19'],3614,"['$3,614']",['LD12763959'],LD12763959,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.00'],['Very Good'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331401503/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331401503/1/,"[{'label': '6.36 x 6.39 x 3.98 mm', 'labelSmall': '6.36 x 6.39 x 3.98'}]",False,,0.6793848
./diamond-details/LD12675333,['1.00'],['Sep 16'],['Sep 17'],3615,"['$3,615']",['LD12675333'],LD12675333,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.1'],['None'],['1.03'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331111357/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6331111357/1/,"[{'label': '6.00 x 6.15 x 4.01 mm', 'labelSmall': '6.00 x 6.15 x 4.01'}]",False,,0.33473244
./diamond-details/LD12735696,['1.00'],['Sep 17'],['Sep 18'],3615,"['$3,615']",['LD12735696'],LD12735696,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333290452/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333290452/1/,"[{'label': '6.12 x 6.07 x 4.07 mm', 'labelSmall': '6.12 x 6.07 x 4.07'}]",False,,0.46749163
./diamond-details/LD12750718,['1.01'],['Sep 18'],['Sep 19'],3615,"['$3,579']",['LD12750718'],LD12750718,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.41 x 6.43 x 3.97 mm', 'labelSmall': '6.41 x 6.43 x 3.97'}]",False,,0.3096116
./diamond-details/LD12868051,['1.00'],['Sep 12'],['Sep 13'],3615,"['$3,615']",['LD12868051'],LD12868051,['RD'],['Round'],['SI2'],['H'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['56.9'],['Medium'],['1.01'],['Good'],['Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205553524/still_230x230.jpg,https://bluenile.v360.in/23/imaged/gia-2205553524/1/,"[{'label': '6.70 x 6.63 x 3.80 mm', 'labelSmall': '6.70 x 6.63 x 3.80'}]",False,,0.35341913
./diamond-details/LD12876907,['1.00'],['Sep 20'],['Sep 23'],3615,"['$3,615']",['LD12876907'],LD12876907,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.9'],['None'],['1.02'],['Very Good'],['Good'],['55.0'],[False],,,"[{'label': '6.18 x 6.07 x 4.10 mm', 'labelSmall': '6.18 x 6.07 x 4.10'}]",False,,0.29300934
./diamond-details/LD12011420,['1.00'],['Sep 17'],['Sep 18'],3616,"['$3,616']",['LD12011420'],LD12011420,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327163903/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-2327163903/1/,"[{'label': '6.24 x 6.22 x 4.01 mm', 'labelSmall': '6.24 x 6.22 x 4.01'}]",False,,0.39929134
./diamond-details/LD12406455,['1.00'],['Sep 16'],['Sep 17'],3616,"['$3,616']",['LD12406455'],LD12406455,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.2'],['Medium'],['1.02'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.22 x 6.12 x 4.02 mm', 'labelSmall': '6.22 x 6.12 x 4.02'}]",False,,0.25137314
./diamond-details/LD12705046,['1.00'],['Sep 12'],['Sep 13'],3616,"['$3,616']",['LD12705046'],LD12705046,['RD'],['Round'],['VS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.2'],['Strong Blue'],['1.02'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321768230/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-6321768230/1/,"[{'label': '6.12 x 6.24 x 4.02 mm', 'labelSmall': '6.12 x 6.24 x 4.02'}]",False,,0.54681164
./diamond-details/LD12812272,['1.00'],['Sep 18'],['Sep 19'],3616,"['$3,616']",['LD12812272'],LD12812272,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Faint'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339468445/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339468445/1/,"[{'label': '6.27 x 6.18 x 4.00 mm', 'labelSmall': '6.27 x 6.18 x 4.00'}]",False,,0.27327222
./diamond-details/LD06213997,['0.90'],['Sep 10'],['Sep 10'],3617,"['$4,019']",['LD06213997'],LD06213997,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6201535842/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6201535842/1/,"[{'label': '6.15 x 6.10 x 3.91 mm', 'labelSmall': '6.15 x 6.10 x 3.91'}]",False,,0.5030262
./diamond-details/LD06214020,['0.90'],['Sep 10'],['Sep 10'],3617,"['$4,019']",['LD06214020'],LD06214020,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['None'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6205248758/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-6205248758/1/,"[{'label': '6.12 x 6.08 x 3.90 mm', 'labelSmall': '6.12 x 6.08 x 3.90'}]",False,,0.4525867
./diamond-details/LD12089160,['1.00'],['Sep 16'],['Sep 17'],3617,"['$3,617']",['LD12089160'],LD12089160,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322082585/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322082585/1/,"[{'label': '6.34 x 6.38 x 3.96 mm', 'labelSmall': '6.34 x 6.38 x 3.96'}]",False,,0.7624636
./diamond-details/LD06647342,['0.90'],['Sep 17'],['Sep 18'],3618,"['$4,020']",['LD06647342'],LD06647342,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.00'],['Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7212375520/still_230x230.jpg,https://bluenile.v360.in/42/imaged/gia-7212375520/1/,"[{'label': '5.98 x 6.00 x 3.92 mm', 'labelSmall': '5.98 x 6.00 x 3.92'}]",False,,0.06933743
./diamond-details/LD10571812,['1.01'],['Sep 12'],['Sep 13'],3618,"['$3,582']",['LD10571812'],LD10571812,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7252407997/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-7252407997/1/,"[{'label': '6.25 x 6.16 x 4.02 mm', 'labelSmall': '6.25 x 6.16 x 4.02'}]",False,,0.2611131
./diamond-details/LD12318033,['1.00'],['Sep 17'],['Sep 18'],3618,"['$3,618']",['LD12318033'],LD12318033,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['Medium'],['1.02'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328537620/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7328537620/1/,"[{'label': '6.24 x 6.34 x 3.97 mm', 'labelSmall': '6.24 x 6.34 x 3.97'}]",False,,0.40775242
./diamond-details/LD12696114,['1.04'],['Sep 17'],['Sep 18'],3619,"['$3,480']",['LD12696114'],LD12696114,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203399035/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203399035/1/,"[{'label': '6.50 x 6.54 x 3.99 mm', 'labelSmall': '6.50 x 6.54 x 3.99'}]",False,,0.5923279
./diamond-details/LD11239433,['0.90'],['Sep 16'],['Sep 17'],3620,"['$4,022']",['LD11239433'],LD11239433,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2308746604/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2308746604/1/,"[{'label': '6.01 x 6.06 x 3.89 mm', 'labelSmall': '6.01 x 6.06 x 3.89'}]",False,,0.36165038
./diamond-details/LD12548112,['0.90'],['Sep 17'],['Sep 18'],3620,"['$4,022']",['LD12548112'],LD12548112,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328756927/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-7328756927/1/,"[{'label': '6.02 x 6.00 x 3.89 mm', 'labelSmall': '6.02 x 6.00 x 3.89'}]",False,,0.2848109
./diamond-details/LD11970375,['1.00'],['Sep 16'],['Sep 17'],3621,"['$3,621']",['LD11970375'],LD11970375,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318988702/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7318988702/1/,"[{'label': '6.16 x 6.24 x 4.00 mm', 'labelSmall': '6.16 x 6.24 x 4.00'}]",False,,0.4121444
./diamond-details/LD12472112,['0.90'],['Sep 12'],['Sep 13'],3621,"['$4,023']",['LD12472112'],LD12472112,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315430411/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315430411/1/,"[{'label': '6.19 x 6.16 x 3.86 mm', 'labelSmall': '6.19 x 6.16 x 3.86'}]",False,,0.18806843
./diamond-details/LD12825186,['0.90'],['Sep 16'],['Sep 17'],3621,"['$4,023']",['LD12825186'],LD12825186,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332365818/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332365818/1/,"[{'label': '6.09 x 6.17 x 3.87 mm', 'labelSmall': '6.09 x 6.17 x 3.87'}]",False,,0.649391
./diamond-details/LD12361916,['0.96'],['Sep 12'],['Sep 13'],3622,"['$3,773']",['LD12361916'],LD12361916,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202106225/still_230x230.jpg,https://bluenile.v360.in/13/imaged/gia-5202106225/1/,"[{'label': '6.31 x 6.25 x 3.87 mm', 'labelSmall': '6.31 x 6.25 x 3.87'}]",False,,0.37871048
./diamond-details/LD12835940,['1.01'],['Sep 16'],['Sep 17'],3622,"['$3,586']",['LD12835940'],LD12835940,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Very Good'],['64.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332374132/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332374132/1/,"[{'label': '6.29 x 6.36 x 3.97 mm', 'labelSmall': '6.29 x 6.36 x 3.97'}]",False,,0.5592517
./diamond-details/LD12211480,['1.04'],['Sep 12'],['Sep 13'],3623,"['$3,484']",['LD12211480'],LD12211480,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Strong Blue'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317230117/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2317230117/1/,"[{'label': '6.46 x 6.48 x 4.03 mm', 'labelSmall': '6.46 x 6.48 x 4.03'}]",False,,0.4585365
./diamond-details/LD12628911,['1.00'],['Sep 17'],['Sep 18'],3623,"['$3,623']",['LD12628911'],LD12628911,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336159248/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-5336159248/1/,"[{'label': '6.42 x 6.47 x 3.96 mm', 'labelSmall': '6.42 x 6.47 x 3.96'}]",False,,0.5581982
./diamond-details/LD12671099,['1.01'],['Sep 16'],['Sep 17'],3623,"['$3,587']",['LD12671099'],LD12671099,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.6'],['Strong'],['1.01'],['Very Good'],['Good'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325863993/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6325863993/1/,"[{'label': '6.46 x 6.55 x 3.94 mm', 'labelSmall': '6.46 x 6.55 x 3.94'}]",False,,0.645575
./diamond-details/LD12675330,['1.01'],['Sep 16'],['Sep 17'],3623,"['$3,587']",['LD12675330'],LD12675330,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336124793/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-5336124793/1/,"[{'label': '6.08 x 6.15 x 4.02 mm', 'labelSmall': '6.08 x 6.15 x 4.02'}]",False,,0.3474929
./diamond-details/LD12782302,['0.90'],['Sep 12'],['Sep 13'],3623,"['$4,026']",['LD12782302'],LD12782302,['RD'],['Round'],['IF'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.2'],['Medium Blue'],['1.02'],['Very Good'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326234853/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326234853/1/,"[{'label': '5.91 x 5.82 x 3.94 mm', 'labelSmall': '5.91 x 5.82 x 3.94'}]",False,,0.39456326
./diamond-details/LD11597125,['1.03'],['Sep 17'],['Sep 18'],3626,"['$3,520']",['LD11597125'],LD11597125,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6194837086/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6194837086/1/,"[{'label': '6.43 x 6.45 x 4.02 mm', 'labelSmall': '6.43 x 6.45 x 4.02'}]",False,,0.5584108
./diamond-details/LD10643925,['0.92'],['Sep 12'],['Sep 13'],3627,"['$3,942']",['LD10643925'],LD10643925,['RD'],['Round'],['SI2'],['D'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['Medium'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2193445338/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2193445338/1/,"[{'label': '6.07 x 6.03 x 3.89 mm', 'labelSmall': '6.07 x 6.03 x 3.89'}]",False,,0.14878407
./diamond-details/LD12589183,['1.00'],['Sep 17'],['Sep 18'],3629,"['$3,629']",['LD12589183'],LD12589183,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325825321/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325825321/1/,"[{'label': '6.39 x 6.43 x 3.96 mm', 'labelSmall': '6.39 x 6.43 x 3.96'}]",False,,0.78399837
./diamond-details/LD12821629,['1.01'],['Sep 18'],['Sep 19'],3629,"['$3,593']",['LD12821629'],LD12821629,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Medium'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333476424/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333476424/1/,"[{'label': '6.38 x 6.41 x 3.92 mm', 'labelSmall': '6.38 x 6.41 x 3.92'}]",False,,0.5609144
./diamond-details/LD12851325,['1.01'],['Sep 12'],['Sep 13'],3629,"['$3,593']",['LD12851325'],LD12851325,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '6.50 x 6.48 x 3.96 mm', 'labelSmall': '6.50 x 6.48 x 3.96'}]",False,,0.27413905
./diamond-details/LD12870213,['1.00'],['Sep 18'],['Sep 19'],3629,"['$3,629']",['LD12870213'],LD12870213,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '6.35 x 6.40 x 3.94 mm', 'labelSmall': '6.35 x 6.40 x 3.94'}]",False,,0.30593842
./diamond-details/LD11627366,['1.00'],['Sep 17'],['Sep 18'],3630,"['$3,630']",['LD11627366'],LD11627366,['RD'],['Round'],['SI2'],['D'],['Very Small'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.9'],['Medium'],['1.00'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7318079413/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-7318079413/1/,"[{'label': '6.11 x 6.10 x 4.03 mm', 'labelSmall': '6.11 x 6.10 x 4.03'}]",False,,0.37785655
./diamond-details/LD11770164,['1.00'],['Sep 17'],['Sep 18'],3630,"['$3,630']",['LD11770164'],LD11770164,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292919332/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6292919332/1/,"[{'label': '6.41 x 6.38 x 3.89 mm', 'labelSmall': '6.41 x 6.38 x 3.89'}]",False,,0.4196282
./diamond-details/LD12729481,['1.00'],['Sep 18'],['Sep 19'],3630,"['$3,630']",['LD12729481'],LD12729481,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338310543/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338310543/1/,"[{'label': '6.18 x 6.24 x 4.02 mm', 'labelSmall': '6.18 x 6.24 x 4.02'}]",False,,0.29117057
./diamond-details/LD12836813,['1.00'],['Sep 12'],['Sep 13'],3630,"['$3,630']",['LD12836813'],LD12836813,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.0'],['Faint'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335497505/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1335497505/1/,"[{'label': '6.20 x 6.15 x 4.02 mm', 'labelSmall': '6.20 x 6.15 x 4.02'}]",False,,0.4915945
