./diamond-details/LD08749324,['1.01'],['Sep 20'],['Sep 23'],7927,"['$7,849']",['LD08749324'],LD08749324,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6245509568/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-6245509568/1/,"[{'label': '6.45 x 6.41 x 3.98 mm', 'labelSmall': '6.45 x 6.41 x 3.98'}]",False,,0.08679866
./diamond-details/LD12493534,['1.00'],['Sep 26'],['Sep 27'],7927,"['$7,927']",['LD12493534'],LD12493534,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322311179/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322311179/1/,"[{'label': '6.44 x 6.40 x 3.94 mm', 'labelSmall': '6.44 x 6.40 x 3.94'}]",False,,0.66233015
./diamond-details/LD12061809,['1.01'],['Sep 25'],['Sep 26'],7929,"['$7,850']",['LD12061809'],LD12061809,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195955479/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2195955479/1/,"[{'label': '6.47 x 6.42 x 3.98 mm', 'labelSmall': '6.47 x 6.42 x 3.98'}]",False,,0.6251598
./diamond-details/LD05032860,['1.01'],['Sep 25'],['Sep 26'],7930,"['$7,851']",['LD05032860'],LD05032860,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['None'],['1.01'],['Excellent'],['Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6157929139/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-6157929139/1/,"[{'label': '6.33 x 6.38 x 3.97 mm', 'labelSmall': '6.33 x 6.38 x 3.97'}]",False,,0.10015717
./diamond-details/LD12735210,['1.01'],['Sep 24'],['Sep 25'],7930,"['$7,851']",['LD12735210'],LD12735210,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.46 x 6.42 x 4.02 mm', 'labelSmall': '6.46 x 6.42 x 4.02'}]",False,,0.1690901
./diamond-details/LD01849460,['0.91'],['Sep 20'],['Sep 23'],7931,"['$8,715']",['LD01849460'],LD01849460,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.15 x 6.18 x 3.87 mm', 'labelSmall': '6.15 x 6.18 x 3.87'}]",False,,0.079748794
./diamond-details/LD10914371,['1.01'],['Sep 20'],['Sep 23'],7931,"['$7,852']",['LD10914371'],LD10914371,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296123727/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-5296123727/1/,"[{'label': '6.39 x 6.35 x 3.98 mm', 'labelSmall': '6.39 x 6.35 x 3.98'}]",False,,0.5727373
./diamond-details/LD02392729,['0.90'],['Sep 19'],['Sep 20'],7933,"['$8,814']",['LD02392729'],LD02392729,['RD'],['Round'],['VS1'],['E'],['Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1142141229/still_230x230.jpg?v=2,https://bluenile.v360.in/1/imaged/gia-1142141229/2/,"[{'label': '6.18 x 6.16 x 3.80 mm', 'labelSmall': '6.18 x 6.16 x 3.80'}]",False,,0.07599426
./diamond-details/LD12697145,['0.95'],['Sep 25'],['Sep 26'],7933,"['$8,351']",['LD12697145'],LD12697145,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339192742/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-1339192742/1/,"[{'label': '6.27 x 6.23 x 3.91 mm', 'labelSmall': '6.27 x 6.23 x 3.91'}]",False,,0.3348021
./diamond-details/LD12542913,['0.96'],['Sep 25'],['Sep 26'],7938,"['$8,269']",['LD12542913'],LD12542913,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322928367/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322928367/1/,"[{'label': '6.34 x 6.30 x 3.89 mm', 'labelSmall': '6.34 x 6.30 x 3.89'}]",False,,0.1394784
./diamond-details/LD11797360,['0.90'],['Sep 20'],['Sep 23'],7939,"['$8,821']",['LD11797360'],LD11797360,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5191972410/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5191972410/1/,"[{'label': '6.15 x 6.11 x 3.82 mm', 'labelSmall': '6.15 x 6.11 x 3.82'}]",False,,0.38807762
./diamond-details/LD11881854,['1.01'],['Sep 18'],['Sep 18'],7939,"['$7,860']",['LD11881854'],LD11881854,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2316347571/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-2316347571/1/,"[{'label': '6.50 x 6.46 x 3.88 mm', 'labelSmall': '6.50 x 6.46 x 3.88'}]",False,,0.1633789
./diamond-details/LD07679826,['1.01'],['Sep 26'],['Sep 27'],7941,"['$7,862']",['LD07679826'],LD07679826,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2236467563/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-2236467563/1/,"[{'label': '6.54 x 6.51 x 3.94 mm', 'labelSmall': '6.54 x 6.51 x 3.94'}]",False,,0.17241892
./diamond-details/LD12901356,['1.00'],['Sep 25'],['Sep 26'],7941,"['$7,941']",['LD12901356'],LD12901356,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.37 x 6.40 x 3.98 mm', 'labelSmall': '6.37 x 6.40 x 3.98'}]",False,,0.1062574
./diamond-details/LD12861814,['1.00'],['Sep 26'],['Sep 27'],7944,"['$7,944']",['LD12861814'],LD12861814,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.2'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.31 x 6.36 x 4.00 mm', 'labelSmall': '6.31 x 6.36 x 4.00'}]",False,,0.06555772
./diamond-details/LD12900442,['1.00'],['Sep 25'],['Sep 26'],7944,"['$7,944']",['LD12900442'],LD12900442,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.32 x 6.36 x 4.00 mm', 'labelSmall': '6.32 x 6.36 x 4.00'}]",False,,0.036568962
./diamond-details/LD12900956,['1.00'],['Sep 24'],['Sep 25'],7945,"['$7,945']",['LD12900956'],LD12900956,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.37 x 6.39 x 3.96 mm', 'labelSmall': '6.37 x 6.39 x 3.96'}]",False,,0.38084438
./diamond-details/LD09919117,['1.00'],['Sep 25'],['Sep 26'],7948,"['$7,948']",['LD09919117'],LD09919117,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5181919289/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-5181919289/1/,"[{'label': '6.40 x 6.35 x 3.95 mm', 'labelSmall': '6.40 x 6.35 x 3.95'}]",False,,0.17927513
./diamond-details/LD12816423,['1.00'],['Sep 25'],['Sep 26'],7950,"['$7,950']",['LD12816423'],LD12816423,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331449550/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6331449550/1/,"[{'label': '6.41 x 6.38 x 3.95 mm', 'labelSmall': '6.41 x 6.38 x 3.95'}]",False,,0.15447722
./diamond-details/LD11473120,['1.00'],['Sep 25'],['Sep 26'],7951,"['$7,951']",['LD11473120'],LD11473120,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312107723/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6312107723/1/,"[{'label': '6.27 x 6.36 x 4.01 mm', 'labelSmall': '6.27 x 6.36 x 4.01'}]",False,,0.5372676
./diamond-details/LD12089449,['1.00'],['Sep 25'],['Sep 26'],7951,"['$7,951']",['LD12089449'],LD12089449,['RD'],['Round'],['IF'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326271901/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326271901/1/,"[{'label': '6.34 x 6.38 x 4.00 mm', 'labelSmall': '6.34 x 6.38 x 4.00'}]",False,,0.40365893
./diamond-details/LD12834501,['1.01'],['Sep 25'],['Sep 26'],7951,"['$7,872']",['LD12834501'],LD12834501,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333313704/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-5333313704/1/,"[{'label': '6.37 x 6.38 x 4.04 mm', 'labelSmall': '6.37 x 6.38 x 4.04'}]",False,,0.16442148
./diamond-details/LD02700488,['1.01'],['Sep 19'],['Sep 20'],7952,"['$7,873']",['LD02700488'],LD02700488,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['Medium'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1139463390/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-1139463390/1/,"[{'label': '6.32 x 6.33 x 4.01 mm', 'labelSmall': '6.32 x 6.33 x 4.01'}]",False,,0.056465488
./diamond-details/LD04113535,['1.01'],['Sep 19'],['Sep 20'],7952,"['$7,873']",['LD04113535'],LD04113535,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.1'],['Medium'],['1.01'],['Excellent'],['Excellent'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2166672162/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-2166672162/1/,"[{'label': '6.42 x 6.46 x 3.93 mm', 'labelSmall': '6.42 x 6.46 x 3.93'}]",False,,0.086559996
./diamond-details/LD04926893,['1.00'],['Sep 25'],['Sep 26'],7952,"['$7,952']",['LD04926893'],LD04926893,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.1'],['Faint'],['1.01'],['Excellent'],['Good'],['55.0'],[False],,,"[{'label': '6.21 x 6.26 x 4.00 mm', 'labelSmall': '6.21 x 6.26 x 4.00'}]",False,,0.048062716
./diamond-details/LD12009596,['1.01'],['Sep 25'],['Sep 26'],7952,"['$7,873']",['LD12009596'],LD12009596,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '6.40 x 6.43 x 3.96 mm', 'labelSmall': '6.40 x 6.43 x 3.96'}]",False,,0.15528673
./diamond-details/LD12848570,['1.01'],['Sep 26'],['Sep 27'],7952,"['$7,873']",['LD12848570'],LD12848570,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201468562/still_230x230.jpg?v=2,https://bluenile.v360.in/7/imaged/gia-2201468562/2/,"[{'label': '6.44 x 6.46 x 3.95 mm', 'labelSmall': '6.44 x 6.46 x 3.95'}]",False,,0.28810668
./diamond-details/LD12504851,['1.01'],['Sep 26'],['Sep 27'],7953,"['$7,874']",['LD12504851'],LD12504851,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327860078/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1327860078/1/,"[{'label': '6.40 x 6.35 x 4.04 mm', 'labelSmall': '6.40 x 6.35 x 4.04'}]",False,,0.48768577
./diamond-details/LD07877387,['1.00'],['Sep 19'],['Sep 20'],7956,"['$7,956']",['LD07877387'],LD07877387,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Strong'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2173980445/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-2173980445/1/,"[{'label': '6.49 x 6.45 x 3.94 mm', 'labelSmall': '6.49 x 6.45 x 3.94'}]",False,,0.68384534
./diamond-details/LD12900228,['1.01'],['Sep 25'],['Sep 26'],7956,"['$7,877']",['LD12900228'],LD12900228,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '6.39 x 6.43 x 4.00 mm', 'labelSmall': '6.39 x 6.43 x 4.00'}]",False,,0.069908686
./diamond-details/LD12821152,['1.00'],['Sep 26'],['Sep 27'],7957,"['$7,957']",['LD12821152'],LD12821152,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332477269/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332477269/1/,"[{'label': '6.43 x 6.47 x 3.90 mm', 'labelSmall': '6.43 x 6.47 x 3.90'}]",False,,0.20694418
./diamond-details/LD12363758,['1.00'],['Sep 20'],['Sep 23'],7958,"['$7,958']",['LD12363758'],LD12363758,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.6'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328025765/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-1328025765/1/,"[{'label': '6.29 x 6.36 x 4.02 mm', 'labelSmall': '6.29 x 6.36 x 4.02'}]",False,,0.55491245
./diamond-details/LD12834537,['1.00'],['Sep 25'],['Sep 26'],7959,"['$7,959']",['LD12834537'],LD12834537,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.6'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335333807/still_230x230.jpg?v=2,https://bluenile.v360.in/28/imaged/gia-6335333807/2/,"[{'label': '6.30 x 6.35 x 4.03 mm', 'labelSmall': '6.30 x 6.35 x 4.03'}]",False,,0.14147569
./diamond-details/LD11467333,['1.01'],['Sep 24'],['Sep 25'],7961,"['$7,882']",['LD11467333'],LD11467333,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2195819541/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2195819541/1/,"[{'label': '6.43 x 6.46 x 3.98 mm', 'labelSmall': '6.43 x 6.46 x 3.98'}]",False,,0.15495966
./diamond-details/LD12557001,['1.01'],['Sep 24'],['Sep 25'],7961,"['$7,882']",['LD12557001'],LD12557001,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322520910/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6322520910/1/,"[{'label': '6.37 x 6.40 x 3.97 mm', 'labelSmall': '6.37 x 6.40 x 3.97'}]",False,,0.13747393
./diamond-details/LD10751319,['1.01'],['Sep 26'],['Sep 27'],7963,"['$7,884']",['LD10751319'],LD10751319,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7298840234/still_230x230.jpg,https://bluenile.v360.in/67/imaged/gia-7298840234/1/,"[{'label': '6.51 x 6.49 x 3.97 mm', 'labelSmall': '6.51 x 6.49 x 3.97'}]",False,,0.15972978
./diamond-details/LD11257752,['0.99'],['Sep 25'],['Sep 26'],7963,"['$8,043']",['LD11257752'],LD11257752,['RD'],['Round'],['VVS2'],['D'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['57.8'],['Medium Blue'],['1.02'],['Very Good'],['Very Good'],['66.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6187431206/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-6187431206/1/,"[{'label': '6.61 x 6.50 x 3.79 mm', 'labelSmall': '6.61 x 6.50 x 3.79'}]",False,,0.3504291
./diamond-details/LD12216055,['0.99'],['Sep 25'],['Sep 26'],7963,"['$8,043']",['LD12216055'],LD12216055,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328255204/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-1328255204/1/,"[{'label': '6.37 x 6.32 x 3.95 mm', 'labelSmall': '6.37 x 6.32 x 3.95'}]",False,,0.4288208
./diamond-details/LD12867125,['1.01'],['Sep 25'],['Sep 26'],7963,"['$7,884']",['LD12867125'],LD12867125,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.1'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336364376/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2336364376/1/,"[{'label': '6.53 x 6.52 x 3.92 mm', 'labelSmall': '6.53 x 6.52 x 3.92'}]",False,,0.5935747
./diamond-details/LD11488686,['0.95'],['Sep 20'],['Sep 23'],7965,"['$8,384']",['LD11488686'],LD11488686,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308730033/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-7308730033/1/,"[{'label': '6.24 x 6.28 x 3.93 mm', 'labelSmall': '6.24 x 6.28 x 3.93'}]",False,,0.38265225
./diamond-details/LD12821235,['1.00'],['Sep 26'],['Sep 27'],7966,"['$7,966']",['LD12821235'],LD12821235,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201490153/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5201490153/1/,"[{'label': '6.36 x 6.39 x 4.00 mm', 'labelSmall': '6.36 x 6.39 x 4.00'}]",False,,0.14859386
./diamond-details/LD10994006,['1.01'],['Sep 25'],['Sep 26'],7968,"['$7,889']",['LD10994006'],LD10994006,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2258615472/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-2258615472/1/,"[{'label': '6.35 x 6.40 x 4.00 mm', 'labelSmall': '6.35 x 6.40 x 4.00'}]",False,,0.055918735
./diamond-details/LD12786172,['1.00'],['Sep 25'],['Sep 26'],7969,"['$7,969']",['LD12786172'],LD12786172,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331375400/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331375400/1/,"[{'label': '6.38 x 6.33 x 4.00 mm', 'labelSmall': '6.38 x 6.33 x 4.00'}]",False,,0.21486293
./diamond-details/LD12752788,['1.01'],['Sep 25'],['Sep 26'],7970,"['$7,891']",['LD12752788'],LD12752788,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335193112/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335193112/1/,"[{'label': '6.49 x 6.44 x 3.90 mm', 'labelSmall': '6.49 x 6.44 x 3.90'}]",False,,0.15310383
./diamond-details/LD12752787,['1.01'],['Sep 25'],['Sep 26'],7973,"['$7,894']",['LD12752787'],LD12752787,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335232134/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335232134/1/,"[{'label': '6.51 x 6.46 x 3.91 mm', 'labelSmall': '6.51 x 6.46 x 3.91'}]",False,,0.28299546
./diamond-details/LD12193490,['0.94'],['Sep 26'],['Sep 27'],7976,"['$8,485']",['LD12193490'],LD12193490,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6305687708/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6305687708/1/,"[{'label': '6.25 x 6.20 x 3.91 mm', 'labelSmall': '6.25 x 6.20 x 3.91'}]",False,,0.504589
./diamond-details/LD06853895,['1.01'],['Sep 24'],['Sep 25'],7979,"['$7,900']",['LD06853895'],LD06853895,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['60.5'],['None'],['1.01'],['Excellent'],['Very Good'],['63.0'],[False],,,"[{'label': '6.55 x 6.47 x 3.94 mm', 'labelSmall': '6.55 x 6.47 x 3.94'}]",False,,0.009786523
./diamond-details/LD04712296,['0.91'],['Sep 19'],['Sep 20'],7988,"['$8,778']",['LD04712296'],LD04712296,['RD'],['Round'],['VS1'],['D'],['Very Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2161274131/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2161274131/1/,"[{'label': '6.22 x 6.19 x 3.82 mm', 'labelSmall': '6.22 x 6.19 x 3.82'}]",False,,0.099569894
./diamond-details/LD12803796,['1.00'],['Sep 25'],['Sep 26'],7988,"['$7,988']",['LD12803796'],LD12803796,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336235221/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2336235221/1/,"[{'label': '6.38 x 6.42 x 3.94 mm', 'labelSmall': '6.38 x 6.42 x 3.94'}]",False,,0.14432418
./diamond-details/LD06619446,['1.00'],['Sep 24'],['Sep 25'],7989,"['$7,989']",['LD06619446'],LD06619446,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.7'],['None'],['1.01'],['Good'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1129841274/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1129841274/1/,"[{'label': '6.37 x 6.28 x 4.03 mm', 'labelSmall': '6.37 x 6.28 x 4.03'}]",False,,0.12798272
