detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12793826,['0.70'],['Sep 27'],['Sep 30'],2351,"['$3,359']",['LD12793826'],LD12793826,['RD'],['Round'],['IF'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335265357/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335265357/1/,"[{'label': '5.67 x 5.71 x 3.52 mm', 'labelSmall': '5.67 x 5.71 x 3.52'}]",False,,0.6640342
./diamond-details/LD06773619,['0.62'],['Sep 26'],['Sep 27'],2352,"['$3,794']",['LD06773619'],LD06773619,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '5.47 x 5.44 x 3.43 mm', 'labelSmall': '5.47 x 5.44 x 3.43'}]",False,,0.21881196
./diamond-details/LD09567573,['0.70'],['Sep 24'],['Sep 25'],2352,"['$3,360']",['LD09567573'],LD09567573,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Good'],['Very Good'],['57.0'],[False],,,"[{'label': '5.63 x 5.56 x 3.58 mm', 'labelSmall': '5.63 x 5.56 x 3.58'}]",False,,0.119869344
./diamond-details/LD11781736,['0.70'],['Sep 27'],['Sep 30'],2352,"['$3,360']",['LD11781736'],LD11781736,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311722102/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7311722102/1/,"[{'label': '5.63 x 5.66 x 3.55 mm', 'labelSmall': '5.63 x 5.66 x 3.55'}]",False,,0.28695747
./diamond-details/LD12155811,['0.56'],['Sep 30'],['Oct 1'],2352,"['$4,200']",['LD12155811'],LD12155811,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2314942403/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2314942403/1/,"[{'label': '5.27 x 5.23 x 3.29 mm', 'labelSmall': '5.27 x 5.23 x 3.29'}]",False,,0.49914163
./diamond-details/LD12294419,['0.70'],['Sep 27'],['Sep 30'],2352,"['$3,360']",['LD12294419'],LD12294419,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['58.6'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327550360/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2327550360/1/,"[{'label': '5.81 x 5.83 x 3.41 mm', 'labelSmall': '5.81 x 5.83 x 3.41'}]",False,,0.32741377
./diamond-details/LD12906240,['0.72'],['Sep 24'],['Sep 25'],2352,"['$3,267']",['LD12906240'],LD12906240,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.7'],['None'],['1.01'],['Good'],['Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325615547/still_230x230.jpg,https://bluenile.v360.in/55/imaged/gia-1325615547/1/,"[{'label': '5.76 x 5.70 x 3.53 mm', 'labelSmall': '5.76 x 5.70 x 3.53'}]",False,,0.6752631
./diamond-details/LD08758665,['0.60'],['Sep 27'],['Sep 30'],2353,"['$3,922']",['LD08758665'],LD08758665,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '5.38 x 5.39 x 3.36 mm', 'labelSmall': '5.38 x 5.39 x 3.36'}]",False,,0.18626738
./diamond-details/LD08759196,['0.60'],['Sep 27'],['Sep 30'],2353,"['$3,922']",['LD08759196'],LD08759196,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[False],,,"[{'label': '5.39 x 5.42 x 3.32 mm', 'labelSmall': '5.39 x 5.42 x 3.32'}]",False,,0.18919815
./diamond-details/LD08759202,['0.60'],['Sep 27'],['Sep 30'],2353,"['$3,922']",['LD08759202'],LD08759202,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.38 x 5.41 x 3.36 mm', 'labelSmall': '5.38 x 5.41 x 3.36'}]",False,,0.18851702
./diamond-details/LD08759479,['0.60'],['Sep 27'],['Sep 30'],2353,"['$3,922']",['LD08759479'],LD08759479,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.38 x 5.41 x 3.37 mm', 'labelSmall': '5.38 x 5.41 x 3.37'}]",False,,0.18851702
./diamond-details/LD08759482,['0.60'],['Sep 27'],['Sep 30'],2353,"['$3,922']",['LD08759482'],LD08759482,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.38 x 5.40 x 3.36 mm', 'labelSmall': '5.38 x 5.40 x 3.36'}]",False,,0.18626738
./diamond-details/LD09632279,['0.60'],['Sep 27'],['Sep 30'],2353,"['$3,922']",['LD09632279'],LD09632279,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.37 x 5.38 x 3.36 mm', 'labelSmall': '5.37 x 5.38 x 3.36'}]",False,,0.19280948
./diamond-details/LD12459802,['0.70'],['Sep 24'],['Sep 25'],2353,"['$3,361']",['LD12459802'],LD12459802,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.8'],['None'],['1.01'],['Very Good'],['Very Good'],['61.0'],[False],,,"[{'label': '5.73 x 5.67 x 3.46 mm', 'labelSmall': '5.73 x 5.67 x 3.46'}]",False,,0.3257501
./diamond-details/LD12485538,['0.54'],['Sep 30'],['Oct 1'],2353,"['$4,357']",['LD12485538'],LD12485538,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328406949/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1328406949/1/,"[{'label': '5.21 x 5.17 x 3.26 mm', 'labelSmall': '5.21 x 5.17 x 3.26'}]",False,,0.2530807
./diamond-details/LD12542495,['0.70'],['Sep 30'],['Oct 1'],2353,"['$3,361']",['LD12542495'],LD12542495,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['Medium'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325892124/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325892124/1/,"[{'label': '5.60 x 5.53 x 3.52 mm', 'labelSmall': '5.60 x 5.53 x 3.52'}]",False,,0.543925
./diamond-details/LD12544584,['0.70'],['Sep 27'],['Sep 30'],2353,"['$3,361']",['LD12544584'],LD12544584,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Faint'],['1.01'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331016403/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331016403/1/,"[{'label': '5.54 x 5.48 x 3.58 mm', 'labelSmall': '5.54 x 5.48 x 3.58'}]",False,,0.36221486
./diamond-details/LD12793979,['0.70'],['Sep 27'],['Sep 30'],2353,"['$3,361']",['LD12793979'],LD12793979,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337402194/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337402194/1/,"[{'label': '5.64 x 5.68 x 3.54 mm', 'labelSmall': '5.64 x 5.68 x 3.54'}]",False,,0.33585602
./diamond-details/LD12824602,['0.72'],['Sep 24'],['Sep 25'],2353,"['$3,268']",['LD12824602'],LD12824602,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1328053670/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1328053670/1/,"[{'label': '5.71 x 5.74 x 3.56 mm', 'labelSmall': '5.71 x 5.74 x 3.56'}]",False,,0.5624809
./diamond-details/LD12840608,['0.70'],['Sep 27'],['Sep 30'],2353,"['$3,361']",['LD12840608'],LD12840608,['RD'],['Round'],['VS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.66 x 5.62 x 3.52 mm', 'labelSmall': '5.66 x 5.62 x 3.52'}]",False,,0.36946455
./diamond-details/LD12849674,['0.64'],['Sep 27'],['Sep 30'],2353,"['$3,677']",['LD12849674'],LD12849674,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333564767/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1333564767/1/,"[{'label': '5.50 x 5.48 x 3.42 mm', 'labelSmall': '5.50 x 5.48 x 3.42'}]",False,,0.6329844
./diamond-details/LD12885404,['0.70'],['Sep 27'],['Sep 30'],2353,"['$3,361']",['LD12885404'],LD12885404,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.0'],['Faint'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336516907/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336516907/1/,"[{'label': '5.55 x 5.47 x 3.58 mm', 'labelSmall': '5.55 x 5.47 x 3.58'}]",False,,0.36095512
./diamond-details/LD12903479,['0.70'],['Sep 30'],['Oct 1'],2353,"['$3,361']",['LD12903479'],LD12903479,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['60.7'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331622528/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331622528/1/,"[{'label': '5.64 x 5.68 x 3.44 mm', 'labelSmall': '5.64 x 5.68 x 3.44'}]",False,,0.44828624
./diamond-details/LD09920370,['0.71'],['Sep 27'],['Sep 30'],2354,"['$3,315']",['LD09920370'],LD09920370,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['Very Strong'],['1.01'],['Very Good'],['Very Good'],['57.0'],[False],,,"[{'label': '5.61 x 5.66 x 3.57 mm', 'labelSmall': '5.61 x 5.66 x 3.57'}]",False,,0.20772341
./diamond-details/LD10804759,['0.71'],['Sep 30'],['Oct 1'],2354,"['$3,315']",['LD10804759'],LD10804759,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6291904537/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6291904537/1/,"[{'label': '5.70 x 5.66 x 3.56 mm', 'labelSmall': '5.70 x 5.66 x 3.56'}]",False,,0.31785434
./diamond-details/LD11599884,['0.71'],['Sep 30'],['Oct 1'],2354,"['$3,315']",['LD11599884'],LD11599884,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313405211/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7313405211/1/,"[{'label': '5.72 x 5.68 x 3.55 mm', 'labelSmall': '5.72 x 5.68 x 3.55'}]",False,,0.33686045
./diamond-details/LD11700131,['0.71'],['Sep 30'],['Oct 1'],2354,"['$3,315']",['LD11700131'],LD11700131,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312558211/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312558211/1/,"[{'label': '5.70 x 5.66 x 3.54 mm', 'labelSmall': '5.70 x 5.66 x 3.54'}]",False,,0.31785434
./diamond-details/LD12702811,['0.72'],['Sep 30'],['Oct 1'],2354,"['$3,269']",['LD12702811'],LD12702811,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339319518/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339319518/1/,"[{'label': '5.73 x 5.69 x 3.54 mm', 'labelSmall': '5.73 x 5.69 x 3.54'}]",False,,0.32480085
./diamond-details/LD12844660,['0.70'],['Sep 30'],['Oct 1'],2354,"['$3,363']",['LD12844660'],LD12844660,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332525896/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332525896/1/,"[{'label': '5.68 x 5.71 x 3.50 mm', 'labelSmall': '5.68 x 5.71 x 3.50'}]",False,,0.25730422
./diamond-details/LD03043918,['0.70'],['Sep 24'],['Sep 25'],2355,"['$3,364']",['LD03043918'],LD03043918,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2151133027/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-2151133027/1/,"[{'label': '5.73 x 5.70 x 3.54 mm', 'labelSmall': '5.73 x 5.70 x 3.54'}]",False,,0.41378656
./diamond-details/LD05915922,['0.61'],['Sep 23'],['Sep 24'],2355,"['$3,861']",['LD05915922'],LD05915922,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1166818501/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-1166818501/1/,"[{'label': '5.49 x 5.46 x 3.37 mm', 'labelSmall': '5.49 x 5.46 x 3.37'}]",False,,0.29922953
./diamond-details/LD10858040,['0.70'],['Sep 20'],['Sep 20'],2355,"['$3,364']",['LD10858040'],LD10858040,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.58 x 5.52 x 3.58 mm', 'labelSmall': '5.58 x 5.52 x 3.58'}]",False,,0.13171677
./diamond-details/LD11223644,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD11223644'],LD11223644,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['None'],['1.01'],['Good'],['Good'],['61.0'],[False],,,"[{'label': '5.51 x 5.54 x 3.62 mm', 'labelSmall': '5.51 x 5.54 x 3.62'}]",False,,0.098023616
./diamond-details/LD11223650,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD11223650'],LD11223650,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '5.48 x 5.52 x 3.54 mm', 'labelSmall': '5.48 x 5.52 x 3.54'}]",False,,0.09014603
./diamond-details/LD11223940,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD11223940'],LD11223940,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.8'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[False],,,"[{'label': '5.49 x 5.53 x 3.63 mm', 'labelSmall': '5.49 x 5.53 x 3.63'}]",False,,0.0954941
./diamond-details/LD12054699,['0.70'],['Sep 24'],['Sep 25'],2355,"['$3,364']",['LD12054699'],LD12054699,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325110907/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1325110907/1/,"[{'label': '5.67 x 5.63 x 3.50 mm', 'labelSmall': '5.67 x 5.63 x 3.50'}]",False,,0.47964746
./diamond-details/LD12236605,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD12236605'],LD12236605,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.9'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6203159208/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6203159208/1/,"[{'label': '5.61 x 5.68 x 3.50 mm', 'labelSmall': '5.61 x 5.68 x 3.50'}]",False,,0.699514
./diamond-details/LD12351316,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD12351316'],LD12351316,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325678941/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325678941/1/,"[{'label': '5.56 x 5.51 x 3.58 mm', 'labelSmall': '5.56 x 5.51 x 3.58'}]",False,,0.49604148
./diamond-details/LD12806592,['0.80'],['Sep 27'],['Sep 30'],2355,"['$2,944']",['LD12806592'],LD12806592,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['Medium Blue'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332404165/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332404165/1/,"[{'label': '5.90 x 5.86 x 3.73 mm', 'labelSmall': '5.90 x 5.86 x 3.73'}]",False,,0.5913043
./diamond-details/LD12813927,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD12813927'],LD12813927,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335451117/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6335451117/1/,"[{'label': '5.75 x 5.72 x 3.51 mm', 'labelSmall': '5.75 x 5.72 x 3.51'}]",False,,0.56282
./diamond-details/LD12896548,['0.70'],['Sep 27'],['Sep 30'],2355,"['$3,364']",['LD12896548'],LD12896548,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '5.63 x 5.56 x 3.56 mm', 'labelSmall': '5.63 x 5.56 x 3.56'}]",False,,0.26905468
./diamond-details/LD07339978,['0.80'],['Sep 30'],['Oct 1'],2356,"['$2,945']",['LD07339978'],LD07339978,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.3'],['Medium'],['1.01'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1233237313/still_230x230.jpg,https://bluenile.v360.in/25/imaged/gia-1233237313/1/,"[{'label': '5.68 x 5.63 x 3.75 mm', 'labelSmall': '5.68 x 5.63 x 3.75'}]",False,,0.30005756
./diamond-details/LD11223581,['0.61'],['Sep 27'],['Sep 30'],2356,"['$3,862']",['LD11223581'],LD11223581,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.36 x 5.40 x 3.39 mm', 'labelSmall': '5.36 x 5.40 x 3.39'}]",False,,0.14807527
./diamond-details/LD11224137,['0.61'],['Sep 27'],['Sep 30'],2356,"['$3,862']",['LD11224137'],LD11224137,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.37 x 5.40 x 3.41 mm', 'labelSmall': '5.37 x 5.40 x 3.41'}]",False,,0.14807527
./diamond-details/LD11224342,['0.61'],['Sep 27'],['Sep 30'],2356,"['$3,862']",['LD11224342'],LD11224342,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.6'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.37 x 5.42 x 3.33 mm', 'labelSmall': '5.37 x 5.42 x 3.33'}]",False,,0.15051627
./diamond-details/LD11879249,['0.70'],['Sep 27'],['Sep 30'],2356,"['$3,366']",['LD11879249'],LD11879249,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312539249/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-6312539249/1/,"[{'label': '5.62 x 5.68 x 3.49 mm', 'labelSmall': '5.62 x 5.68 x 3.49'}]",False,,0.1708757
./diamond-details/LD11926355,['0.51'],['Sep 30'],['Oct 1'],2356,"['$4,620']",['LD11926355'],LD11926355,['RD'],['Round'],['IF'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324018879/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324018879/1/,"[{'label': '5.12 x 5.09 x 3.19 mm', 'labelSmall': '5.12 x 5.09 x 3.19'}]",False,,0.47820494
./diamond-details/LD12576858,['0.59'],['Sep 27'],['Sep 30'],2356,"['$3,993']",['LD12576858'],LD12576858,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '5.48 x 5.51 x 3.27 mm', 'labelSmall': '5.48 x 5.51 x 3.27'}]",False,,0.41959387
./diamond-details/LD12743442,['0.60'],['Sep 27'],['Sep 30'],2356,"['$3,927']",['LD12743442'],LD12743442,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Very Good'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1333290370/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1333290370/1/,"[{'label': '5.41 x 5.38 x 3.38 mm', 'labelSmall': '5.41 x 5.38 x 3.38'}]",False,,0.38047034
./diamond-details/LD12796360,['0.72'],['Sep 27'],['Sep 30'],2356,"['$3,272']",['LD12796360'],LD12796360,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331475970/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331475970/1/,"[{'label': '5.72 x 5.68 x 3.58 mm', 'labelSmall': '5.72 x 5.68 x 3.58'}]",False,,0.6869084
./diamond-details/LD12823360,['0.72'],['Sep 27'],['Sep 30'],2356,"['$3,272']",['LD12823360'],LD12823360,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334514254/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334514254/1/,"[{'label': '5.62 x 5.57 x 3.60 mm', 'labelSmall': '5.62 x 5.57 x 3.60'}]",False,,0.40863794
./diamond-details/LD12837049,['0.51'],['Sep 30'],['Oct 1'],2356,"['$4,620']",['LD12837049'],LD12837049,['RD'],['Round'],['FL'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5201483337/still_230x230.jpg?v=2,https://bluenile.v360.in/7/imaged/gia-5201483337/2/,"[{'label': '5.13 x 5.16 x 3.15 mm', 'labelSmall': '5.13 x 5.16 x 3.15'}]",False,,0.6875224
