detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD11914807,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD11914807'],LD11914807,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205031521/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2205031521/1/,"[{'label': '6.35 x 6.38 x 3.97 mm', 'labelSmall': '6.35 x 6.38 x 3.97'}]",False,,0.55065024
./diamond-details/LD12320182,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12320182'],LD12320182,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.37 x 6.40 x 3.96 mm', 'labelSmall': '6.37 x 6.40 x 3.96'}]",False,,0.36234057
./diamond-details/LD12320269,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12320269'],LD12320269,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325501092/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6325501092/1/,"[{'label': '6.40 x 6.44 x 3.91 mm', 'labelSmall': '6.40 x 6.44 x 3.91'}]",False,,0.5705491
./diamond-details/LD12324841,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12324841'],LD12324841,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7322501127/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-7322501127/1/,"[{'label': '6.36 x 6.39 x 3.96 mm', 'labelSmall': '6.36 x 6.39 x 3.96'}]",False,,0.5659263
./diamond-details/LD12389437,['1.00'],['Sep 25'],['Sep 26'],6966,"['$6,966']",['LD12389437'],LD12389437,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1299486399/still_230x230.jpg,https://bluenile.v360.in/55/imaged/gia-1299486399/1/,"[{'label': '6.40 x 6.45 x 3.97 mm', 'labelSmall': '6.40 x 6.45 x 3.97'}]",False,,0.5705491
./diamond-details/LD12548071,['1.01'],['Sep 25'],['Sep 26'],6966,"['$6,897']",['LD12548071'],LD12548071,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.5'],['None'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325755524/still_230x230.jpg?v=2,https://bluenile.v360.in/17/imaged/gia-6325755524/2/,"[{'label': '6.42 x 6.39 x 3.94 mm', 'labelSmall': '6.42 x 6.39 x 3.94'}]",False,,0.055697195
./diamond-details/LD12565476,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12565476'],LD12565476,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336027851/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-2336027851/2/,"[{'label': '6.36 x 6.40 x 3.97 mm', 'labelSmall': '6.36 x 6.40 x 3.97'}]",False,,0.5783587
./diamond-details/LD12836002,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12836002'],LD12836002,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.00'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337307227/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337307227/1/,"[{'label': '6.34 x 6.37 x 3.98 mm', 'labelSmall': '6.34 x 6.37 x 3.98'}]",False,,0.35382426
./diamond-details/LD12846235,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12846235'],LD12846235,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331426658/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-6331426658/2/,"[{'label': '6.40 x 6.42 x 3.88 mm', 'labelSmall': '6.40 x 6.42 x 3.88'}]",False,,0.44950822
./diamond-details/LD12846238,['1.00'],['Sep 24'],['Sep 25'],6966,"['$6,966']",['LD12846238'],LD12846238,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337418342/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-2337418342/1/,"[{'label': '6.36 x 6.40 x 3.96 mm', 'labelSmall': '6.36 x 6.40 x 3.96'}]",False,,0.5783587
./diamond-details/LD07971024,['1.01'],['Sep 24'],['Sep 25'],6967,"['$6,898']",['LD07971024'],LD07971024,['RD'],['Round'],['VVS2'],['G'],['Very Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.8'],['None'],['1.01'],['Excellent'],['Very Good'],['62.0'],[False],,,"[{'label': '6.55 x 6.49 x 3.90 mm', 'labelSmall': '6.55 x 6.49 x 3.90'}]",False,,0.20226672
./diamond-details/LD10528348,['1.01'],['Sep 24'],['Sep 25'],6967,"['$6,898']",['LD10528348'],LD10528348,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['57.6'],['None'],['1.01'],['Excellent'],['Excellent'],['66.0'],[False],,,"[{'label': '6.69 x 6.64 x 3.84 mm', 'labelSmall': '6.69 x 6.64 x 3.84'}]",False,,0.1856657
./diamond-details/LD09594650,['0.97'],['Sep 20'],['Sep 23'],6970,"['$7,186']",['LD09594650'],LD09594650,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.8'],['Medium Blue'],['1.00'],['Very Good'],['Excellent'],['56.0'],[False],,,"[{'label': '6.34 x 6.32 x 3.91 mm', 'labelSmall': '6.34 x 6.32 x 3.91'}]",False,,0.14567152
./diamond-details/LD03823736,['1.01'],['Sep 20'],['Sep 23'],6971,"['$6,902']",['LD03823736'],LD03823736,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1156770849/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-1156770849/1/,"[{'label': '6.43 x 6.40 x 3.99 mm', 'labelSmall': '6.43 x 6.40 x 3.99'}]",False,,0.054934334
./diamond-details/LD12846335,['1.01'],['Sep 25'],['Sep 26'],6973,"['$6,904']",['LD12846335'],LD12846335,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334341075/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334341075/1/,"[{'label': '6.42 x 6.46 x 3.97 mm', 'labelSmall': '6.42 x 6.46 x 3.97'}]",False,,0.3100057
./diamond-details/LD12248163,['1.00'],['Sep 25'],['Sep 26'],6976,"['$6,976']",['LD12248163'],LD12248163,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2328424528/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2328424528/1/,"[{'label': '6.43 x 6.46 x 3.95 mm', 'labelSmall': '6.43 x 6.46 x 3.95'}]",False,,0.26066652
./diamond-details/LD12833439,['1.00'],['Sep 26'],['Sep 27'],6976,"['$6,976']",['LD12833439'],LD12833439,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205421052/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2205421052/1/,"[{'label': '6.38 x 6.40 x 3.98 mm', 'labelSmall': '6.38 x 6.40 x 3.98'}]",False,,0.1144749
./diamond-details/LD11448346,['1.00'],['Sep 25'],['Sep 26'],6980,"['$6,980']",['LD11448346'],LD11448346,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.6'],['None'],['1.01'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311020217/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-7311020217/1/,"[{'label': '6.43 x 6.50 x 3.85 mm', 'labelSmall': '6.43 x 6.50 x 3.85'}]",False,,0.18442206
./diamond-details/LD11829848,['1.00'],['Sep 25'],['Sep 26'],6980,"['$6,980']",['LD11829848'],LD11829848,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.01'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7311740379/still_230x230.jpg,https://bluenile.v360.in/68/imaged/gia-7311740379/1/,"[{'label': '6.25 x 6.19 x 4.03 mm', 'labelSmall': '6.25 x 6.19 x 4.03'}]",False,,0.50637585
./diamond-details/LD12240888,['1.00'],['Sep 25'],['Sep 26'],6982,"['$6,982']",['LD12240888'],LD12240888,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.9'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327209525/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-2327209525/1/,"[{'label': '6.48 x 6.43 x 3.87 mm', 'labelSmall': '6.48 x 6.43 x 3.87'}]",False,,0.25755864
./diamond-details/LD12256196,['0.95'],['Sep 25'],['Sep 26'],6983,"['$7,351']",['LD12256196'],LD12256196,['RD'],['Round'],['VVS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5323432357/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5323432357/1/,"[{'label': '6.44 x 6.43 x 3.83 mm', 'labelSmall': '6.44 x 6.43 x 3.83'}]",False,,0.43008652
./diamond-details/LD12027343,['0.90'],['Sep 25'],['Sep 26'],6984,"['$7,760']",['LD12027343'],LD12027343,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.9'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1319873389/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1319873389/1/,"[{'label': '6.07 x 6.12 x 3.90 mm', 'labelSmall': '6.07 x 6.12 x 3.90'}]",False,,0.2422801
./diamond-details/LD12591572,['0.90'],['Sep 25'],['Sep 26'],6984,"['$7,760']",['LD12591572'],LD12591572,['RD'],['Round'],['VVS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339020857/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339020857/1/,"[{'label': '6.11 x 6.16 x 3.85 mm', 'labelSmall': '6.11 x 6.16 x 3.85'}]",False,,0.26736265
./diamond-details/LD12388251,['1.01'],['Sep 18'],['Sep 18'],6989,"['$6,920']",['LD12388251'],LD12388251,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323339298/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1323339298/1/,"[{'label': '6.40 x 6.36 x 4.00 mm', 'labelSmall': '6.40 x 6.36 x 4.00'}]",False,,0.4276424
./diamond-details/LD12879984,['0.94'],['Sep 25'],['Sep 26'],6990,"['$7,436']",['LD12879984'],LD12879984,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331233907/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6331233907/1/,"[{'label': '6.26 x 6.23 x 3.88 mm', 'labelSmall': '6.26 x 6.23 x 3.88'}]",False,,0.24991804
./diamond-details/LD12566445,['1.00'],['Sep 25'],['Sep 26'],6992,"['$6,992']",['LD12566445'],LD12566445,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325939993/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6325939993/1/,"[{'label': '6.37 x 6.40 x 3.97 mm', 'labelSmall': '6.37 x 6.40 x 3.97'}]",False,,0.2512206
./diamond-details/LD12621029,['1.00'],['Sep 25'],['Sep 26'],6992,"['$6,992']",['LD12621029'],LD12621029,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334058642/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2334058642/1/,"[{'label': '6.39 x 6.43 x 3.98 mm', 'labelSmall': '6.39 x 6.43 x 3.98'}]",False,,0.2559736
./diamond-details/LD12621031,['1.00'],['Sep 25'],['Sep 26'],6992,"['$6,992']",['LD12621031'],LD12621031,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335085070/still_230x230.jpg?v=2,https://bluenile.v360.in/28/imaged/gia-3335085070/2/,"[{'label': '6.40 x 6.43 x 3.96 mm', 'labelSmall': '6.40 x 6.43 x 3.96'}]",False,,0.25241363
./diamond-details/LD12621061,['1.00'],['Sep 25'],['Sep 26'],6992,"['$6,992']",['LD12621061'],LD12621061,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338093441/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7338093441/1/,"[{'label': '6.34 x 6.37 x 4.00 mm', 'labelSmall': '6.34 x 6.37 x 4.00'}]",False,,0.20072025
./diamond-details/LD12649171,['1.01'],['Sep 25'],['Sep 26'],6992,"['$6,923']",['LD12649171'],LD12649171,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[False],,,"[{'label': '6.38 x 6.42 x 4.00 mm', 'labelSmall': '6.38 x 6.42 x 4.00'}]",False,,0.12789774
./diamond-details/LD12649241,['1.00'],['Sep 25'],['Sep 26'],6992,"['$6,992']",['LD12649241'],LD12649241,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.1'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.33 x 6.38 x 3.94 mm', 'labelSmall': '6.33 x 6.38 x 3.94'}]",False,,0.10135852
./diamond-details/LD12865208,['1.01'],['Sep 26'],['Sep 27'],6993,"['$6,924']",['LD12865208'],LD12865208,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201483159/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2201483159/1/,"[{'label': '6.39 x 6.42 x 3.98 mm', 'labelSmall': '6.39 x 6.42 x 3.98'}]",False,,0.31396782
./diamond-details/LD12040269,['1.00'],['Sep 24'],['Sep 25'],6994,"['$6,994']",['LD12040269'],LD12040269,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Medium'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321124406/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6321124406/1/,"[{'label': '6.17 x 6.24 x 4.01 mm', 'labelSmall': '6.17 x 6.24 x 4.01'}]",False,,0.5178425
./diamond-details/LD12887907,['1.00'],['Sep 25'],['Sep 26'],6994,"['$6,994']",['LD12887907'],LD12887907,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.37 x 6.31 x 4.02 mm', 'labelSmall': '6.37 x 6.31 x 4.02'}]",False,,0.33008513
./diamond-details/LD12870855,['1.00'],['Sep 25'],['Sep 26'],6995,"['$6,995']",['LD12870855'],LD12870855,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331540148/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-6331540148/1/,"[{'label': '6.48 x 6.44 x 3.94 mm', 'labelSmall': '6.48 x 6.44 x 3.94'}]",False,,0.45993644
./diamond-details/LD11131355,['1.01'],['Sep 20'],['Sep 23'],6996,"['$6,927']",['LD11131355'],LD11131355,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1172683387/still_230x230.jpg,https://bluenile.v360.in/59/imaged/gia-1172683387/1/,"[{'label': '6.15 x 6.08 x 4.07 mm', 'labelSmall': '6.15 x 6.08 x 4.07'}]",False,,0.2651929
./diamond-details/LD04981307,['0.96'],['Sep 19'],['Sep 20'],6997,"['$7,289']",['LD04981307'],LD04981307,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2186234533/still_230x230.jpg,https://bluenile.v360.in/1/imaged/gia-2186234533/1/,"[{'label': '6.30 x 6.34 x 3.90 mm', 'labelSmall': '6.30 x 6.34 x 3.90'}]",False,,0.14862509
./diamond-details/LD12856296,['1.01'],['Sep 25'],['Sep 26'],6998,"['$6,929']",['LD12856296'],LD12856296,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.9'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205387022/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205387022/1/,"[{'label': '6.29 x 6.23 x 4.00 mm', 'labelSmall': '6.29 x 6.23 x 4.00'}]",False,,0.18730095
./diamond-details/LD12904736,['1.00'],['Sep 25'],['Sep 26'],6999,"['$6,999']",['LD12904736'],LD12904736,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.27 x 6.20 x 4.02 mm', 'labelSmall': '6.27 x 6.20 x 4.02'}]",False,,0.06807092
./diamond-details/LD12016066,['1.01'],['Sep 25'],['Sep 26'],7000,"['$6,931']",['LD12016066'],LD12016066,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326189558/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-7326189558/1/,"[{'label': '6.44 x 6.39 x 4.01 mm', 'labelSmall': '6.44 x 6.39 x 4.01'}]",False,,0.21914203
./diamond-details/LD12430904,['1.01'],['Sep 25'],['Sep 26'],7000,"['$6,931']",['LD12430904'],LD12430904,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321794077/still_230x230.jpg,https://bluenile.v360.in/19/imaged/gia-6321794077/1/,"[{'label': '6.42 x 6.37 x 3.99 mm', 'labelSmall': '6.42 x 6.37 x 3.99'}]",False,,0.19997829
./diamond-details/LD12470042,['1.01'],['Sep 25'],['Sep 26'],7000,"['$6,931']",['LD12470042'],LD12470042,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327778062/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2327778062/1/,"[{'label': '6.46 x 6.41 x 3.94 mm', 'labelSmall': '6.46 x 6.41 x 3.94'}]",False,,0.23068431
./diamond-details/LD12798304,['1.01'],['Sep 25'],['Sep 26'],7000,"['$6,931']",['LD12798304'],LD12798304,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333311766/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333311766/1/,"[{'label': '6.40 x 6.35 x 3.99 mm', 'labelSmall': '6.40 x 6.35 x 3.99'}]",False,,0.19997829
./diamond-details/LD12214387,['0.94'],['Sep 26'],['Sep 27'],7002,"['$7,449']",['LD12214387'],LD12214387,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Strong'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203165867/still_230x230.jpg,https://bluenile.v360.in/7/imaged/gia-2203165867/1/,"[{'label': '6.30 x 6.33 x 3.84 mm', 'labelSmall': '6.30 x 6.33 x 3.84'}]",False,,0.48520744
./diamond-details/LD09284827,['1.00'],['Sep 20'],['Sep 23'],7003,"['$7,003']",['LD09284827'],LD09284827,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['None'],['1.01'],['Excellent'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2161071451/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2161071451/1/,"[{'label': '6.35 x 6.30 x 3.94 mm', 'labelSmall': '6.35 x 6.30 x 3.94'}]",False,,0.27939808
./diamond-details/LD11348109,['1.00'],['Sep 25'],['Sep 26'],7003,"['$7,003']",['LD11348109'],LD11348109,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Faint'],['1.00'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2307680876/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2307680876/1/,"[{'label': '6.41 x 6.43 x 3.92 mm', 'labelSmall': '6.41 x 6.43 x 3.92'}]",False,,0.5300924
./diamond-details/LD12839730,['1.00'],['Sep 25'],['Sep 26'],7003,"['$7,003']",['LD12839730'],LD12839730,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.1'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331513705/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-6331513705/1/,"[{'label': '6.46 x 6.52 x 3.84 mm', 'labelSmall': '6.46 x 6.52 x 3.84'}]",False,,0.4866823
./diamond-details/LD09760145,['1.01'],['Sep 25'],['Sep 26'],7004,"['$6,935']",['LD09760145'],LD09760145,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6271370958/still_230x230.jpg,https://bluenile.v360.in/48/imaged/gia-6271370958/1/,"[{'label': '6.45 x 6.41 x 3.91 mm', 'labelSmall': '6.45 x 6.41 x 3.91'}]",False,,0.23068431
./diamond-details/LD11527352,['1.01'],['Sep 26'],['Sep 27'],7004,"['$6,935']",['LD11527352'],LD11527352,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.00'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2306842896/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2306842896/1/,"[{'label': '6.42 x 6.39 x 3.98 mm', 'labelSmall': '6.42 x 6.39 x 3.98'}]",False,,0.26875463
