detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12844104,['0.90'],['Sep 18'],['Sep 19'],3280,"['$3,644']",['LD12844104'],LD12844104,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339513061/still_230x230.jpg,https://bluenile.v360.in/43/imaged/gia-1339513061/1/,"[{'label': '6.06 x 6.04 x 3.84 mm', 'labelSmall': '6.06 x 6.04 x 3.84'}]",False,,0.22294915
./diamond-details/LD12865111,['1.00'],['Sep 18'],['Sep 19'],3280,"['$3,280']",['LD12865111'],LD12865111,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.0'],['None'],['1.00'],['Excellent'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325713882/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1325713882/1/,"[{'label': '6.25 x 6.28 x 4.07 mm', 'labelSmall': '6.25 x 6.28 x 4.07'}]",False,,0.52493644
./diamond-details/LD12586238,['0.90'],['Sep 17'],['Sep 18'],3281,"['$3,646']",['LD12586238'],LD12586238,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.5'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338094868/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338094868/1/,"[{'label': '6.28 x 6.21 x 3.72 mm', 'labelSmall': '6.28 x 6.21 x 3.72'}]",False,,0.5643262
./diamond-details/LD12782591,['1.00'],['Sep 18'],['Sep 19'],3281,"['$3,281']",['LD12782591'],LD12782591,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Very Good'],['Very Good'],['62.0'],[False],,,"[{'label': '6.24 x 6.30 x 4.00 mm', 'labelSmall': '6.24 x 6.30 x 4.00'}]",False,,0.31577808
./diamond-details/LD12563512,['1.00'],['Sep 17'],['Sep 18'],3282,"['$3,282']",['LD12563512'],LD12563512,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.6'],['Faint'],['1.01'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326996156/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326996156/1/,"[{'label': '6.05 x 6.14 x 4.06 mm', 'labelSmall': '6.05 x 6.14 x 4.06'}]",False,,0.60207295
./diamond-details/LD12081338,['0.90'],['Sep 17'],['Sep 18'],3284,"['$3,649']",['LD12081338'],LD12081338,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['57.8'],['Medium'],['1.00'],['Excellent'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322291440/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322291440/1/,"[{'label': '6.32 x 6.33 x 3.66 mm', 'labelSmall': '6.32 x 6.33 x 3.66'}]",False,,0.34245768
./diamond-details/LD12505948,['1.00'],['Sep 18'],['Sep 19'],3284,"['$3,284']",['LD12505948'],LD12505948,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.3'],['None'],['1.03'],['Very Good'],['Good'],['55.0'],[False],,,"[{'label': '5.95 x 6.11 x 4.06 mm', 'labelSmall': '5.95 x 6.11 x 4.06'}]",False,,0.3135705
./diamond-details/LD12815164,['1.00'],['Sep 17'],['Sep 18'],3284,"['$3,284']",['LD12815164'],LD12815164,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.3'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5336371767/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-5336371767/1/,"[{'label': '6.17 x 6.23 x 3.99 mm', 'labelSmall': '6.17 x 6.23 x 3.99'}]",False,,0.513893
./diamond-details/LD12151746,['0.90'],['Sep 18'],['Sep 19'],3285,"['$3,650']",['LD12151746'],LD12151746,['RD'],['Round'],['SI1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['Medium'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6325264920/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6325264920/1/,"[{'label': '6.02 x 5.94 x 3.86 mm', 'labelSmall': '6.02 x 5.94 x 3.86'}]",False,,0.32184222
./diamond-details/LD12448209,['1.00'],['Sep 17'],['Sep 18'],3285,"['$3,285']",['LD12448209'],LD12448209,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.2'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315601876/still_230x230.jpg?v=2,https://bluenile.v360.in/17/imaged/gia-1315601876/2/,"[{'label': '6.55 x 6.50 x 3.86 mm', 'labelSmall': '6.55 x 6.50 x 3.86'}]",False,,0.650817
./diamond-details/LD12503985,['0.90'],['Sep 18'],['Sep 19'],3285,"['$3,650']",['LD12503985'],LD12503985,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '6.07 x 6.03 x 3.84 mm', 'labelSmall': '6.07 x 6.03 x 3.84'}]",False,,0.2953208
./diamond-details/LD12878768,['0.91'],['Sep 12'],['Sep 13'],3285,"['$3,610']",['LD12878768'],LD12878768,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327411659/still_230x230.jpg,https://bluenile.v360.in/62/imaged/gia-2327411659/1/,"[{'label': '6.15 x 6.18 x 3.84 mm', 'labelSmall': '6.15 x 6.18 x 3.84'}]",False,,0.25766325
./diamond-details/LD12843239,['1.00'],['Sep 17'],['Sep 18'],3287,"['$3,287']",['LD12843239'],LD12843239,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.7'],['Medium'],['1.01'],['Very Good'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2338399663/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2338399663/1/,"[{'label': '6.04 x 6.12 x 4.05 mm', 'labelSmall': '6.04 x 6.12 x 4.05'}]",False,,0.41523907
./diamond-details/LD12683003,['1.01'],['Sep 16'],['Sep 17'],3288,"['$3,255']",['LD12683003'],LD12683003,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['None'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332148681/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6332148681/1/,"[{'label': '6.05 x 6.12 x 4.07 mm', 'labelSmall': '6.05 x 6.12 x 4.07'}]",False,,0.51433396
./diamond-details/LD12574451,['0.90'],['Sep 12'],['Sep 13'],3289,"['$3,654']",['LD12574451'],LD12574451,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2201223460/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2201223460/1/,"[{'label': '6.11 x 6.07 x 3.84 mm', 'labelSmall': '6.11 x 6.07 x 3.84'}]",False,,0.5854827
./diamond-details/LD12783615,['1.00'],['Sep 17'],['Sep 18'],3289,"['$3,289']",['LD12783615'],LD12783615,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['67.1'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1339446047/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1339446047/1/,"[{'label': '6.17 x 6.05 x 4.10 mm', 'labelSmall': '6.17 x 6.05 x 4.10'}]",False,,0.58860314
./diamond-details/LD12869202,['1.01'],['Sep 17'],['Sep 18'],3289,"['$3,256']",['LD12869202'],LD12869202,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['59.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331362650/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6331362650/1/,"[{'label': '6.47 x 6.46 x 3.85 mm', 'labelSmall': '6.47 x 6.46 x 3.85'}]",False,,0.46702892
./diamond-details/LD11498125,['0.90'],['Sep 12'],['Sep 13'],3290,"['$3,656']",['LD11498125'],LD11498125,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['Medium Blue'],['1.01'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3305012976/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-3305012976/1/,"[{'label': '5.97 x 6.05 x 3.90 mm', 'labelSmall': '5.97 x 6.05 x 3.90'}]",False,,0.24563724
./diamond-details/LD12798034,['1.00'],['Sep 16'],['Sep 17'],3292,"['$3,292']",['LD12798034'],LD12798034,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.0'],['Medium'],['1.01'],['Excellent'],['Good'],['60.0'],[False],,,"[{'label': '6.29 x 6.24 x 3.95 mm', 'labelSmall': '6.29 x 6.24 x 3.95'}]",False,,0.3855124
./diamond-details/LD12798035,['1.00'],['Sep 16'],['Sep 17'],3292,"['$3,292']",['LD12798035'],LD12798035,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['58.0'],[False],,,"[{'label': '6.36 x 6.28 x 4.00 mm', 'labelSmall': '6.36 x 6.28 x 4.00'}]",False,,0.3824826
./diamond-details/LD12161514,['0.91'],['Sep 18'],['Sep 19'],3293,"['$3,619']",['LD12161514'],LD12161514,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5306728451/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5306728451/1/,"[{'label': '6.20 x 6.16 x 3.83 mm', 'labelSmall': '6.20 x 6.16 x 3.83'}]",False,,0.42283508
./diamond-details/LD12459601,['0.91'],['Sep 17'],['Sep 18'],3293,"['$3,619']",['LD12459601'],LD12459601,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321716005/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-6321716005/1/,"[{'label': '6.06 x 6.09 x 3.87 mm', 'labelSmall': '6.06 x 6.09 x 3.87'}]",False,,0.36610308
./diamond-details/LD12509517,['0.91'],['Sep 18'],['Sep 19'],3294,"['$3,620']",['LD12509517'],LD12509517,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['None'],['1.02'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1323926259/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1323926259/1/,"[{'label': '5.82 x 5.94 x 3.93 mm', 'labelSmall': '5.82 x 5.94 x 3.93'}]",False,,0.678344
./diamond-details/LD12836005,['1.00'],['Sep 16'],['Sep 17'],3294,"['$3,294']",['LD12836005'],LD12836005,['RD'],['Round'],['VVS2'],['K'],['Small'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332305348/still_230x230.jpg?v=2,https://bluenile.v360.in/29/imaged/gia-7332305348/2/,"[{'label': '6.15 x 6.22 x 3.97 mm', 'labelSmall': '6.15 x 6.22 x 3.97'}]",False,,0.6797654
./diamond-details/LD02261743,['0.90'],['Sep 12'],['Sep 13'],3295,"['$3,661']",['LD02261743'],LD02261743,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.01'],['Very Good'],['Good'],['59.0'],[False],,,"[{'label': '6.01 x 6.05 x 3.89 mm', 'labelSmall': '6.01 x 6.05 x 3.89'}]",False,,0.18472059
./diamond-details/LD12743776,['0.90'],['Sep 18'],['Sep 19'],3295,"['$3,661']",['LD12743776'],LD12743776,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['None'],['1.02'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334389071/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2334389071/1/,"[{'label': '5.93 x 6.02 x 3.88 mm', 'labelSmall': '5.93 x 6.02 x 3.88'}]",False,,0.27523196
./diamond-details/LD12755849,['1.00'],['Sep 12'],['Sep 13'],3295,"['$3,295']",['LD12755849'],LD12755849,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.8'],['Faint'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324010618/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324010618/1/,"[{'label': '6.19 x 6.05 x 4.08 mm', 'labelSmall': '6.19 x 6.05 x 4.08'}]",False,,0.6657475
./diamond-details/LD11957564,['1.00'],['Sep 17'],['Sep 18'],3296,"['$3,296']",['LD11957564'],LD11957564,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.01'],['Very Good'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326091663/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-5326091663/1/,"[{'label': '6.23 x 6.19 x 4.05 mm', 'labelSmall': '6.23 x 6.19 x 4.05'}]",False,,0.42553997
./diamond-details/LD12479213,['1.07'],['Sep 17'],['Sep 18'],3297,"['$3,081']",['LD12479213'],LD12479213,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Strong'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205159028/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2205159028/1/,"[{'label': '6.53 x 6.56 x 4.07 mm', 'labelSmall': '6.53 x 6.56 x 4.07'}]",False,,0.728463
./diamond-details/LD12792502,['0.90'],['Sep 17'],['Sep 18'],3297,"['$3,663']",['LD12792502'],LD12792502,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.1'],['None'],['1.00'],['Excellent'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335250116/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335250116/1/,"[{'label': '6.07 x 6.10 x 3.84 mm', 'labelSmall': '6.07 x 6.10 x 3.84'}]",False,,0.474064
./diamond-details/LD12479251,['1.00'],['Sep 17'],['Sep 18'],3298,"['$3,298']",['LD12479251'],LD12479251,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Faint'],['1.01'],['Very Good'],['Very Good'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203196653/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2203196653/1/,"[{'label': '6.37 x 6.41 x 3.91 mm', 'labelSmall': '6.37 x 6.41 x 3.91'}]",False,,0.7327344
./diamond-details/LD12875273,['1.00'],['Sep 17'],['Sep 18'],3298,"['$3,298']",['LD12875273'],LD12875273,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Strong'],['1.01'],['Excellent'],['Very Good'],['55.0'],[False],,,"[{'label': '6.24 x 6.29 x 4.00 mm', 'labelSmall': '6.24 x 6.29 x 4.00'}]",False,,0.3008132
./diamond-details/LD12031347,['1.00'],['Sep 17'],['Sep 18'],3299,"['$3,299']",['LD12031347'],LD12031347,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['None'],['1.01'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207094265/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207094265/1/,"[{'label': '6.10 x 6.16 x 4.06 mm', 'labelSmall': '6.10 x 6.16 x 4.06'}]",False,,0.57491523
./diamond-details/LD12039726,['1.00'],['Sep 18'],['Sep 19'],3299,"['$3,299']",['LD12039726'],LD12039726,['RD'],['Round'],['SI2'],['I'],['Pointed'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.2'],['Medium'],['1.01'],['Very Good'],['Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7313366064/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7313366064/1/,"[{'label': '6.10 x 6.18 x 4.06 mm', 'labelSmall': '6.10 x 6.18 x 4.06'}]",False,,0.43315166
./diamond-details/LD12744434,['1.00'],['Sep 17'],['Sep 18'],3299,"['$3,299']",['LD12744434'],LD12744434,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.1'],['Medium'],['1.01'],['Good'],['Very Good'],['68.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335180069/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1335180069/1/,"[{'label': '6.17 x 6.11 x 4.00 mm', 'labelSmall': '6.17 x 6.11 x 4.00'}]",False,,0.42184588
./diamond-details/LD11022843,['0.92'],['Sep 12'],['Sep 13'],3300,"['$3,587']",['LD11022843'],LD11022843,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['None'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2193405872/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-2193405872/1/,"[{'label': '6.10 x 6.07 x 3.92 mm', 'labelSmall': '6.10 x 6.07 x 3.92'}]",False,,0.6055548
./diamond-details/LD12824816,['1.00'],['Sep 18'],['Sep 19'],3301,"['$3,301']",['LD12824816'],LD12824816,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.6'],['None'],['1.01'],['Excellent'],['Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322733265/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6322733265/1/,"[{'label': '6.17 x 6.08 x 4.02 mm', 'labelSmall': '6.17 x 6.08 x 4.02'}]",False,,0.42569622
./diamond-details/LD12619988,['1.00'],['Sep 16'],['Sep 17'],3305,"['$3,305']",['LD12619988'],LD12619988,['RD'],['Round'],['VS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331021083/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6331021083/1/,"[{'label': '6.34 x 6.39 x 3.92 mm', 'labelSmall': '6.34 x 6.39 x 3.92'}]",False,,0.7331146
./diamond-details/LD12789548,['1.01'],['Sep 12'],['Sep 13'],3305,"['$3,272']",['LD12789548'],LD12789548,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium Blue'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '6.39 x 6.34 x 3.97 mm', 'labelSmall': '6.39 x 6.34 x 3.97'}]",False,,0.38563877
./diamond-details/LD12855537,['0.90'],['Sep 17'],['Sep 18'],3305,"['$3,672']",['LD12855537'],LD12855537,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['64.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.99 x 6.04 x 3.88 mm', 'labelSmall': '5.99 x 6.04 x 3.88'}]",False,,0.17564309
./diamond-details/LD12823560,['1.00'],['Sep 18'],['Sep 19'],3306,"['$3,306']",['LD12823560'],LD12823560,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['Faint'],['1.01'],['Very Good'],['Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7333487017/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7333487017/1/,"[{'label': '6.23 x 6.30 x 3.98 mm', 'labelSmall': '6.23 x 6.30 x 3.98'}]",False,,0.4714502
./diamond-details/LD11263950,['1.00'],['Sep 17'],['Sep 18'],3308,"['$3,308']",['LD11263950'],LD11263950,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.5'],['None'],['1.02'],['Excellent'],['Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7276586257/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7276586257/1/,"[{'label': '6.11 x 6.22 x 4.04 mm', 'labelSmall': '6.11 x 6.22 x 4.04'}]",False,,0.5801851
./diamond-details/LD12448211,['1.00'],['Sep 17'],['Sep 18'],3308,"['$3,308']",['LD12448211'],LD12448211,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1315715710/still_230x230.jpg,https://bluenile.v360.in/17/imaged/gia-1315715710/1/,"[{'label': '6.45 x 6.43 x 3.96 mm', 'labelSmall': '6.45 x 6.43 x 3.96'}]",False,,0.62354714
./diamond-details/LD12281306,['0.90'],['Sep 17'],['Sep 18'],3309,"['$3,677']",['LD12281306'],LD12281306,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6302530004/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6302530004/1/,"[{'label': '6.02 x 6.06 x 3.86 mm', 'labelSmall': '6.02 x 6.06 x 3.86'}]",False,,0.4627231
./diamond-details/LD11995741,['1.00'],['Sep 17'],['Sep 18'],3310,"['$3,310']",['LD11995741'],LD11995741,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['66.0'],['Medium'],['1.01'],['Excellent'],['Very Good'],['67.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6322163904/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-6322163904/1/,"[{'label': '6.15 x 6.11 x 4.05 mm', 'labelSmall': '6.15 x 6.11 x 4.05'}]",False,,0.64066267
./diamond-details/LD12879023,['1.00'],['Sep 17'],['Sep 18'],3310,"['$3,310']",['LD12879023'],LD12879023,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '6.35 x 6.40 x 4.00 mm', 'labelSmall': '6.35 x 6.40 x 4.00'}]",False,,0.25965172
./diamond-details/LD12760399,['1.00'],['Sep 17'],['Sep 18'],3311,"['$3,311']",['LD12760399'],LD12760399,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.5'],['None'],['1.02'],['Very Good'],['Good'],['56.0'],[False],,,"[{'label': '6.24 x 6.10 x 4.04 mm', 'labelSmall': '6.24 x 6.10 x 4.04'}]",False,,0.4028229
./diamond-details/LD11522845,['1.01'],['Sep 17'],['Sep 18'],3314,"['$3,281']",['LD11522845'],LD11522845,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.6'],['Faint'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3305893248/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-3305893248/1/,"[{'label': '6.19 x 6.29 x 4.03 mm', 'labelSmall': '6.19 x 6.29 x 4.03'}]",False,,0.46889696
./diamond-details/LD12709502,['0.90'],['Sep 18'],['Sep 19'],3314,"['$3,682']",['LD12709502'],LD12709502,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.2'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336173040/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336173040/1/,"[{'label': '6.25 x 6.29 x 3.77 mm', 'labelSmall': '6.25 x 6.29 x 3.77'}]",False,,0.30813494
./diamond-details/LD12832594,['0.92'],['Sep 17'],['Sep 18'],3314,"['$3,602']",['LD12832594'],LD12832594,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['None'],['1.01'],['Excellent'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7338489844/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7338489844/1/,"[{'label': '6.10 x 6.02 x 3.92 mm', 'labelSmall': '6.10 x 6.02 x 3.92'}]",False,,0.33460385
