detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12485491,['0.55'],['Sep 30'],['Oct 1'],2282,"['$4,149']",['LD12485491'],LD12485491,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326429972/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326429972/1/,"[{'label': '5.24 x 5.20 x 3.25 mm', 'labelSmall': '5.24 x 5.20 x 3.25'}]",False,,0.24141483
./diamond-details/LD12497462,['0.70'],['Sep 30'],['Oct 1'],2282,"['$3,260']",['LD12497462'],LD12497462,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.0'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3275940585/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3275940585/1/,"[{'label': '5.68 x 5.64 x 3.57 mm', 'labelSmall': '5.68 x 5.64 x 3.57'}]",False,,0.3111791
./diamond-details/LD12497463,['0.70'],['Sep 30'],['Oct 1'],2282,"['$3,260']",['LD12497463'],LD12497463,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2294475609/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2294475609/1/,"[{'label': '5.68 x 5.65 x 3.53 mm', 'labelSmall': '5.68 x 5.65 x 3.53'}]",False,,0.31812277
./diamond-details/LD12682298,['0.70'],['Sep 27'],['Sep 30'],2282,"['$3,260']",['LD12682298'],LD12682298,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.5'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336260524/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336260524/1/,"[{'label': '5.59 x 5.54 x 3.59 mm', 'labelSmall': '5.59 x 5.54 x 3.59'}]",False,,0.5408879
./diamond-details/LD12859117,['0.65'],['Sep 27'],['Sep 30'],2282,"['$3,511']",['LD12859117'],LD12859117,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332499739/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332499739/1/,"[{'label': '5.53 x 5.49 x 3.45 mm', 'labelSmall': '5.53 x 5.49 x 3.45'}]",False,,0.497999
./diamond-details/LD12901541,['0.80'],['Sep 27'],['Sep 30'],2282,"['$2,852']",['LD12901541'],LD12901541,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['Medium'],['1.01'],['Excellent'],['Very Good'],['56.0'],[False],,,"[{'label': '5.77 x 5.84 x 3.69 mm', 'labelSmall': '5.77 x 5.84 x 3.69'}]",False,,0.5288485
./diamond-details/LD12513007,['0.75'],['Sep 27'],['Sep 30'],2283,"['$3,044']",['LD12513007'],LD12513007,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3325740394/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3325740394/1/,"[{'label': '5.79 x 5.82 x 3.62 mm', 'labelSmall': '5.79 x 5.82 x 3.62'}]",False,,0.51982445
./diamond-details/LD12632917,['0.70'],['Sep 26'],['Sep 27'],2283,"['$3,261']",['LD12632917'],LD12632917,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['Faint'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6331146715/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6331146715/1/,"[{'label': '5.68 x 5.70 x 3.48 mm', 'labelSmall': '5.68 x 5.70 x 3.48'}]",False,,0.5917933
./diamond-details/LD12872647,['0.60'],['Sep 30'],['Oct 1'],2283,"['$3,805']",['LD12872647'],LD12872647,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336579363/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336579363/1/,"[{'label': '5.42 x 5.46 x 3.33 mm', 'labelSmall': '5.42 x 5.46 x 3.33'}]",False,,0.25708202
./diamond-details/LD12911377,['0.70'],['Sep 27'],['Sep 30'],2283,"['$3,261']",['LD12911377'],LD12911377,['RD'],['Round'],['SI1'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['None'],['1.01'],['Excellent'],['Very Good'],['61.0'],[False],,,"[{'label': '5.59 x 5.56 x 3.50 mm', 'labelSmall': '5.59 x 5.56 x 3.50'}]",False,,0.19719121
./diamond-details/LD12337314,['0.65'],['Sep 27'],['Sep 30'],2284,"['$3,514']",['LD12337314'],LD12337314,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['63.1'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327549197/still_230x230.jpg,https://bluenile.v360.in/26/imaged/gia-2327549197/1/,"[{'label': '5.55 x 5.52 x 3.49 mm', 'labelSmall': '5.55 x 5.52 x 3.49'}]",False,,0.7190452
./diamond-details/LD12369097,['0.69'],['Sep 24'],['Sep 25'],2284,"['$3,310']",['LD12369097'],LD12369097,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.01'],['Very Good'],['Very Good'],['59.0'],[False],,,"[{'label': '5.72 x 5.68 x 3.48 mm', 'labelSmall': '5.72 x 5.68 x 3.48'}]",False,,0.6119406
./diamond-details/LD12542103,['0.80'],['Sep 30'],['Oct 1'],2284,"['$2,855']",['LD12542103'],LD12542103,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.7'],['Faint'],['1.01'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321410691/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7321410691/1/,"[{'label': '5.79 x 5.72 x 3.72 mm', 'labelSmall': '5.79 x 5.72 x 3.72'}]",False,,0.53675133
./diamond-details/LD12677015,['0.63'],['Sep 27'],['Sep 30'],2284,"['$3,625']",['LD12677015'],LD12677015,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.47 x 5.44 x 3.40 mm', 'labelSmall': '5.47 x 5.44 x 3.40'}]",False,,0.40451482
./diamond-details/LD12873850,['0.70'],['Sep 27'],['Sep 30'],2284,"['$3,263']",['LD12873850'],LD12873850,['RD'],['Round'],['SI1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['None'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336553774/still_230x230.jpg,https://bluenile.v360.in/11/imaged/gia-2336553774/1/,"[{'label': '5.63 x 5.67 x 3.56 mm', 'labelSmall': '5.63 x 5.67 x 3.56'}]",False,,0.36039323
./diamond-details/LD05451864,['0.56'],['Sep 24'],['Sep 25'],2285,"['$4,080']",['LD05451864'],LD05451864,['RD'],['Round'],['VS1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1162890013/still_230x230.jpg,https://bluenile.v360.in/53/imaged/gia-1162890013/1/,"[{'label': '5.33 x 5.35 x 3.28 mm', 'labelSmall': '5.33 x 5.35 x 3.28'}]",False,,0.31577414
./diamond-details/LD09924408,['0.61'],['Sep 27'],['Sep 30'],2285,"['$3,746']",['LD09924408'],LD09924408,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.6'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.32 x 5.34 x 3.39 mm', 'labelSmall': '5.32 x 5.34 x 3.39'}]",False,,0.119981974
./diamond-details/LD09924530,['0.61'],['Sep 27'],['Sep 30'],2285,"['$3,746']",['LD09924530'],LD09924530,['RD'],['Round'],['VS2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.4'],['None'],['1.00'],['Very Good'],['Excellent'],['57.0'],[False],,,"[{'label': '5.33 x 5.35 x 3.39 mm', 'labelSmall': '5.33 x 5.35 x 3.39'}]",False,,0.14279647
./diamond-details/LD11077952,['0.72'],['Sep 27'],['Sep 30'],2285,"['$3,174']",['LD11077952'],LD11077952,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1303299474/still_230x230.jpg,https://bluenile.v360.in/12/imaged/gia-1303299474/1/,"[{'label': '5.75 x 5.71 x 3.58 mm', 'labelSmall': '5.75 x 5.71 x 3.58'}]",False,,0.44461706
./diamond-details/LD12470128,['0.70'],['Sep 27'],['Sep 30'],2285,"['$3,264']",['LD12470128'],LD12470128,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2326950099/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2326950099/1/,"[{'label': '5.75 x 5.73 x 3.52 mm', 'labelSmall': '5.75 x 5.73 x 3.52'}]",False,,0.4413482
./diamond-details/LD12482825,['0.54'],['Sep 30'],['Oct 1'],2285,"['$4,231']",['LD12482825'],LD12482825,['RD'],['Round'],['IF'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324042526/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324042526/1/,"[{'label': '5.21 x 5.19 x 3.24 mm', 'labelSmall': '5.21 x 5.19 x 3.24'}]",False,,0.46177748
./diamond-details/LD12588001,['0.70'],['Sep 27'],['Sep 30'],2285,"['$3,264']",['LD12588001'],LD12588001,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.3'],['None'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332096493/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332096493/1/,"[{'label': '5.64 x 5.59 x 3.55 mm', 'labelSmall': '5.64 x 5.59 x 3.55'}]",False,,0.62522155
./diamond-details/LD12589222,['0.71'],['Sep 27'],['Sep 30'],2285,"['$3,218']",['LD12589222'],LD12589222,['RD'],['Round'],['VS2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.5'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205336082/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205336082/1/,"[{'label': '5.62 x 5.63 x 3.57 mm', 'labelSmall': '5.62 x 5.63 x 3.57'}]",False,,0.60807866
./diamond-details/LD12630686,['0.58'],['Sep 27'],['Sep 30'],2285,"['$3,940']",['LD12630686'],LD12630686,['RD'],['Round'],['VVS1'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.31 x 5.34 x 3.32 mm', 'labelSmall': '5.31 x 5.34 x 3.32'}]",False,,0.2290756
./diamond-details/LD12782629,['0.80'],['Sep 30'],['Oct 1'],2285,"['$2,856']",['LD12782629'],LD12782629,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['65.1'],['None'],['1.02'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335439276/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335439276/1/,"[{'label': '5.71 x 5.81 x 3.75 mm', 'labelSmall': '5.71 x 5.81 x 3.75'}]",False,,0.61906177
./diamond-details/LD12795623,['0.70'],['Sep 30'],['Oct 1'],2285,"['$3,264']",['LD12795623'],LD12795623,['RD'],['Round'],['VS1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336432284/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336432284/1/,"[{'label': '5.65 x 5.69 x 3.56 mm', 'labelSmall': '5.65 x 5.69 x 3.56'}]",False,,0.5411298
./diamond-details/LD12825070,['0.70'],['Sep 27'],['Sep 30'],2285,"['$3,264']",['LD12825070'],LD12825070,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.9'],['Faint'],['1.01'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5333518376/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5333518376/1/,"[{'label': '5.50 x 5.58 x 3.59 mm', 'labelSmall': '5.50 x 5.58 x 3.59'}]",False,,0.4762451
./diamond-details/LD12862483,['0.70'],['Sep 27'],['Sep 30'],2285,"['$3,264']",['LD12862483'],LD12862483,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.6'],['Strong'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.56 x 5.61 x 3.50 mm', 'labelSmall': '5.56 x 5.61 x 3.50'}]",False,,0.50935584
./diamond-details/LD12271554,['0.81'],['Sep 27'],['Sep 30'],2286,"['$2,822']",['LD12271554'],LD12271554,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7326413933/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7326413933/1/,"[{'label': '5.85 x 5.80 x 3.75 mm', 'labelSmall': '5.85 x 5.80 x 3.75'}]",False,,0.5889143
./diamond-details/LD12420933,['0.64'],['Sep 27'],['Sep 30'],2286,"['$3,572']",['LD12420933'],LD12420933,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['None'],['1.00'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.51 x 5.49 x 3.44 mm', 'labelSmall': '5.51 x 5.49 x 3.44'}]",False,,0.45755598
./diamond-details/LD12549029,['0.60'],['Sep 30'],['Oct 1'],2286,"['$3,810']",['LD12549029'],LD12549029,['RD'],['Round'],['VVS1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.8'],['None'],['1.02'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324866295/still_230x230.jpg?v=2,https://bluenile.v360.in/43/imaged/gia-2324866295/2/,"[{'label': '5.27 x 5.18 x 3.39 mm', 'labelSmall': '5.27 x 5.18 x 3.39'}]",False,,0.25861993
./diamond-details/LD12857316,['0.57'],['Sep 30'],['Oct 1'],2286,"['$4,011']",['LD12857316'],LD12857316,['RD'],['Round'],['VVS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.3'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7331537624/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7331537624/1/,"[{'label': '5.27 x 5.29 x 3.29 mm', 'labelSmall': '5.27 x 5.29 x 3.29'}]",False,,0.3222318
./diamond-details/LD12903974,['0.70'],['Sep 27'],['Sep 30'],2286,"['$3,266']",['LD12903974'],LD12903974,['RD'],['Round'],['VVS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202370402/still_230x230.jpg,https://bluenile.v360.in/2/imaged/gia-5202370402/1/,"[{'label': '5.67 x 5.64 x 3.53 mm', 'labelSmall': '5.67 x 5.64 x 3.53'}]",False,,0.48840022
./diamond-details/LD06550812,['0.60'],['Sep 27'],['Sep 30'],2287,"['$3,812']",['LD06550812'],LD06550812,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.01'],['Excellent'],['Very Good'],['57.0'],[False],,,"[{'label': '5.41 x 5.38 x 3.37 mm', 'labelSmall': '5.41 x 5.38 x 3.37'}]",False,,0.30852512
./diamond-details/LD10263826,['0.70'],['Sep 27'],['Sep 30'],2287,"['$3,267']",['LD10263826'],LD10263826,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['61.7'],['Strong'],['1.01'],['Very Good'],['Very Good'],['63.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5283781910/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-5283781910/1/,"[{'label': '5.69 x 5.65 x 3.50 mm', 'labelSmall': '5.69 x 5.65 x 3.50'}]",False,,0.7047061
./diamond-details/LD10764649,['0.73'],['Sep 24'],['Sep 25'],2287,"['$3,133']",['LD10764649'],LD10764649,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5296250062/still_230x230.jpg,https://bluenile.v360.in/15/imaged/gia-5296250062/1/,"[{'label': '5.80 x 5.79 x 3.58 mm', 'labelSmall': '5.80 x 5.79 x 3.58'}]",False,,0.27729595
./diamond-details/LD12413184,['0.70'],['Sep 24'],['Sep 25'],2287,"['$3,267']",['LD12413184'],LD12413184,['RD'],['Round'],['VVS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Strong Blue'],['1.02'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7328397770/still_230x230.jpg,https://bluenile.v360.in/5/imaged/gia-7328397770/1/,"[{'label': '5.59 x 5.69 x 3.54 mm', 'labelSmall': '5.59 x 5.69 x 3.54'}]",False,,0.7819598
./diamond-details/LD12423568,['0.70'],['Sep 27'],['Sep 30'],2287,"['$3,267']",['LD12423568'],LD12423568,['RD'],['Round'],['VS2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325892409/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1325892409/1/,"[{'label': '5.70 x 5.66 x 3.50 mm', 'labelSmall': '5.70 x 5.66 x 3.50'}]",False,,0.7581923
./diamond-details/LD12547668,['0.70'],['Sep 27'],['Sep 30'],2287,"['$3,267']",['LD12547668'],LD12547668,['RD'],['Round'],['VS1'],['D'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.7'],['Faint'],['1.01'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2324898331/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2324898331/1/,"[{'label': '5.50 x 5.44 x 3.59 mm', 'labelSmall': '5.50 x 5.44 x 3.59'}]",False,,0.36837798
./diamond-details/LD12787747,['0.60'],['Sep 27'],['Sep 30'],2287,"['$3,812']",['LD12787747'],LD12787747,['RD'],['Round'],['VVS1'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Strong'],['1.01'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338459563/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338459563/1/,"[{'label': '5.38 x 5.34 x 3.35 mm', 'labelSmall': '5.38 x 5.34 x 3.35'}]",False,,0.54281
./diamond-details/LD12843094,['0.70'],['Sep 27'],['Sep 30'],2287,"['$3,267']",['LD12843094'],LD12843094,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332435333/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332435333/1/,"[{'label': '5.55 x 5.58 x 3.55 mm', 'labelSmall': '5.55 x 5.58 x 3.55'}]",False,,0.43768743
./diamond-details/LD12871982,['0.70'],['Sep 30'],['Oct 1'],2287,"['$3,267']",['LD12871982'],LD12871982,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.7'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7332580733/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7332580733/1/,"[{'label': '5.61 x 5.65 x 3.53 mm', 'labelSmall': '5.61 x 5.65 x 3.53'}]",False,,0.20881857
./diamond-details/LD02464071,['0.55'],['Sep 23'],['Sep 24'],2288,"['$4,160']",['LD02464071'],LD02464071,['RD'],['Round'],['VVS2'],['E'],['Small'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Excellent'],['Very Good'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2141436903/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-2141436903/1/,"[{'label': '5.25 x 5.21 x 3.22 mm', 'labelSmall': '5.25 x 5.21 x 3.22'}]",False,,0.23564398
./diamond-details/LD09876790,['0.70'],['Sep 27'],['Sep 30'],2288,"['$3,269']",['LD09876790'],LD09876790,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.2'],['Strong'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1248823026/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-1248823026/1/,"[{'label': '5.60 x 5.56 x 3.58 mm', 'labelSmall': '5.60 x 5.56 x 3.58'}]",False,,0.5762021
./diamond-details/LD11154751,['0.70'],['Sep 27'],['Sep 30'],2288,"['$3,269']",['LD11154751'],LD11154751,['RD'],['Round'],['VVS2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.5'],['Medium'],['1.01'],['Excellent'],['Very Good'],['52.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2304515653/still_230x230.jpg,https://bluenile.v360.in/51/imaged/gia-2304515653/1/,"[{'label': '5.70 x 5.67 x 3.56 mm', 'labelSmall': '5.70 x 5.67 x 3.56'}]",False,,0.706488
./diamond-details/LD11223574,['0.60'],['Sep 27'],['Sep 30'],2288,"['$3,813']",['LD11223574'],LD11223574,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[False],,,"[{'label': '5.36 x 5.40 x 3.35 mm', 'labelSmall': '5.36 x 5.40 x 3.35'}]",False,,0.16189736
./diamond-details/LD11223611,['0.60'],['Sep 27'],['Sep 30'],2288,"['$3,813']",['LD11223611'],LD11223611,['RD'],['Round'],['VS1'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '5.41 x 5.43 x 3.35 mm', 'labelSmall': '5.41 x 5.43 x 3.35'}]",False,,0.15545174
./diamond-details/LD11937007,['0.72'],['Sep 27'],['Sep 30'],2288,"['$3,178']",['LD11937007'],LD11937007,['RD'],['Round'],['SI1'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.2'],['None'],['1.02'],['Excellent'],['Very Good'],['59.0'],[False],,,"[{'label': '5.72 x 5.63 x 3.59 mm', 'labelSmall': '5.72 x 5.63 x 3.59'}]",False,,0.27441645
./diamond-details/LD12211428,['0.55'],['Sep 23'],['Sep 24'],2288,"['$4,160']",['LD12211428'],LD12211428,['RD'],['Round'],['VVS2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.4'],['None'],['1.00'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202058527/still_230x230.jpg,https://bluenile.v360.in/9/imaged/gia-5202058527/1/,"[{'label': '5.27 x 5.29 x 3.24 mm', 'labelSmall': '5.27 x 5.29 x 3.24'}]",False,,0.27181122
./diamond-details/LD12420888,['0.70'],['Sep 27'],['Sep 30'],2288,"['$3,269']",['LD12420888'],LD12420888,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['65.4'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '5.50 x 5.47 x 3.59 mm', 'labelSmall': '5.50 x 5.47 x 3.59'}]",False,,0.1684781
./diamond-details/LD12421001,['0.70'],['Sep 27'],['Sep 30'],2288,"['$3,269']",['LD12421001'],LD12421001,['RD'],['Round'],['VS1'],['G'],['None'],"[{'label': 'Good', 'labelSmall': 'Good'}]",['61.4'],['None'],['1.01'],['Excellent'],['Very Good'],['60.0'],[False],,,"[{'label': '5.64 x 5.60 x 3.45 mm', 'labelSmall': '5.64 x 5.60 x 3.45'}]",False,,0.27641842
