detailsPageUrl,carat,date,dateSet,price,pricePerCarat,skus,id,shapeCode,shapeName,clarity,color,culet,cut,depth,fluorescence,lxwRatio,polish,symmetry,table,hasVisualization,visualizationImageUrl,v360BaseUrl,measurements,willArriveForHoliday,imageUrl,sellingIndex 
./diamond-details/LD12175290,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12175290'],LD12175290,['RD'],['Round'],['SI2'],['D'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.7'],['None'],['1.01'],['Very Good'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315024732/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315024732/1/,"[{'label': '4.33 x 4.30 x 2.62 mm', 'labelSmall': '4.33 x 4.30 x 2.62'}]",False,,0.35342112
./diamond-details/LD12185335,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12185335'],LD12185335,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.8'],['None'],['1.01'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2317141482/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2317141482/1/,"[{'label': '4.28 x 4.25 x 2.68 mm', 'labelSmall': '4.28 x 4.25 x 2.68'}]",False,,0.45436123
./diamond-details/LD12185510,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12185510'],LD12185510,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308625463/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308625463/1/,"[{'label': '4.31 x 4.29 x 2.67 mm', 'labelSmall': '4.31 x 4.29 x 2.67'}]",False,,0.4095236
./diamond-details/LD12185518,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12185518'],LD12185518,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6315003075/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6315003075/1/,"[{'label': '4.28 x 4.25 x 2.65 mm', 'labelSmall': '4.28 x 4.25 x 2.65'}]",False,,0.45436123
./diamond-details/LD12185520,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12185520'],LD12185520,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.3'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308946943/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308946943/1/,"[{'label': '4.40 x 4.38 x 2.60 mm', 'labelSmall': '4.40 x 4.38 x 2.60'}]",False,,0.42612758
./diamond-details/LD12185541,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12185541'],LD12185541,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6312005737/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6312005737/1/,"[{'label': '4.27 x 4.25 x 2.66 mm', 'labelSmall': '4.27 x 4.25 x 2.66'}]",False,,0.4678922
./diamond-details/LD12186126,['0.33'],['Sep 18'],['Sep 19'],409,"['$1,239']",['LD12186126'],LD12186126,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7308164414/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7308164414/1/,"[{'label': '4.43 x 4.40 x 2.76 mm', 'labelSmall': '4.43 x 4.40 x 2.76'}]",False,,0.4808623
./diamond-details/LD12232768,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12232768'],LD12232768,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['None'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6321527862/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6321527862/1/,"[{'label': '4.29 x 4.26 x 2.63 mm', 'labelSmall': '4.29 x 4.26 x 2.63'}]",False,,0.4313702
./diamond-details/LD12236014,['0.33'],['Sep 17'],['Sep 18'],409,"['$1,239']",['LD12236014'],LD12236014,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202155584/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5202155584/1/,"[{'label': '4.40 x 4.42 x 2.75 mm', 'labelSmall': '4.40 x 4.42 x 2.75'}]",False,,0.4736919
./diamond-details/LD12377857,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12377857'],LD12377857,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.8'],['Faint'],['1.00'],['Excellent'],['Excellent'],['62.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1327807248/still_230x230.jpg?v=2,https://bluenile.v360.in/50/imaged/gia-1327807248/2/,"[{'label': '4.32 x 4.30 x 2.62 mm', 'labelSmall': '4.32 x 4.30 x 2.62'}]",False,,0.39925373
./diamond-details/LD12402662,['0.24'],['Sep 16'],['Sep 17'],409,"['$1,704']",['LD12402662'],LD12402662,['RD'],['Round'],['VS2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['56.0'],[False],,,"[{'label': '4.00 x 3.98 x 2.51 mm', 'labelSmall': '4.00 x 3.98 x 2.51'}]",False,,0.51741403
./diamond-details/LD12452737,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12452737'],LD12452737,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5326912848/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5326912848/1/,"[{'label': '4.35 x 4.37 x 2.62 mm', 'labelSmall': '4.35 x 4.37 x 2.62'}]",False,,0.44458145
./diamond-details/LD12459171,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12459171'],LD12459171,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['Medium'],['1.00'],['Very Good'],['Very Good'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7321770407/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-7321770407/1/,"[{'label': '4.25 x 4.27 x 2.68 mm', 'labelSmall': '4.25 x 4.27 x 2.68'}]",False,,0.44015852
./diamond-details/LD12470755,['0.32'],['Sep 16'],['Sep 17'],409,"['$1,278']",['LD12470755'],LD12470755,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Excellent'],['Very Good'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5316284452/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-5316284452/1/,"[{'label': '4.37 x 4.36 x 2.70 mm', 'labelSmall': '4.37 x 4.36 x 2.70'}]",False,,0.42188498
./diamond-details/LD12483467,['0.31'],['Sep 18'],['Sep 19'],409,"['$1,319']",['LD12483467'],LD12483467,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.8'],['Faint'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1309836112/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1309836112/1/,"[{'label': '4.36 x 4.33 x 2.68 mm', 'labelSmall': '4.36 x 4.33 x 2.68'}]",False,,0.41326988
./diamond-details/LD12483901,['0.33'],['Sep 18'],['Sep 19'],409,"['$1,239']",['LD12483901'],LD12483901,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.1'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7271729008/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7271729008/1/,"[{'label': '4.44 x 4.42 x 2.70 mm', 'labelSmall': '4.44 x 4.42 x 2.70'}]",False,,0.52581614
./diamond-details/LD12505084,['0.30'],['Sep 18'],['Sep 19'],409,"['$1,363']",['LD12505084'],LD12505084,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2304537085/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2304537085/1/,"[{'label': '4.29 x 4.25 x 2.65 mm', 'labelSmall': '4.29 x 4.25 x 2.65'}]",False,,0.45522812
./diamond-details/LD12533950,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12533950'],LD12533950,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.1'],['Faint'],['1.00'],['Excellent'],['Very Good'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332030616/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332030616/1/,"[{'label': '4.35 x 4.36 x 2.58 mm', 'labelSmall': '4.35 x 4.36 x 2.58'}]",False,,0.44458145
./diamond-details/LD12543394,['0.35'],['Sep 16'],['Sep 17'],409,"['$1,169']",['LD12543394'],LD12543394,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.8'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7316509945/still_230x230.jpg,https://bluenile.v360.in/30/imaged/gia-7316509945/1/,"[{'label': '4.50 x 4.47 x 2.81 mm', 'labelSmall': '4.50 x 4.47 x 2.81'}]",False,,0.53456223
./diamond-details/LD12543569,['0.31'],['Sep 16'],['Sep 17'],409,"['$1,319']",['LD12543569'],LD12543569,['RD'],['Round'],['SI2'],['G'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.6'],['None'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6291962307/still_230x230.jpg,https://bluenile.v360.in/29/imaged/gia-6291962307/1/,"[{'label': '4.44 x 4.45 x 2.65 mm', 'labelSmall': '4.44 x 4.45 x 2.65'}]",False,,0.49496645
./diamond-details/LD12554427,['0.35'],['Sep 17'],['Sep 18'],409,"['$1,169']",['LD12554427'],LD12554427,['RD'],['Round'],['SI2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.5'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[False],,,"[{'label': '4.50 x 4.48 x 2.81 mm', 'labelSmall': '4.50 x 4.48 x 2.81'}]",False,,0.51183903
./diamond-details/LD12564149,['0.32'],['Sep 17'],['Sep 18'],409,"['$1,278']",['LD12564149'],LD12564149,['RD'],['Round'],['VS2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['54.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1325948122/still_230x230.jpg,https://bluenile.v360.in/27/imaged/gia-1325948122/1/,"[{'label': '4.41 x 4.39 x 2.75 mm', 'labelSmall': '4.41 x 4.39 x 2.75'}]",False,,0.47121823
./diamond-details/LD12566536,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12566536'],LD12566536,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['Strong'],['1.00'],['Very Good'],['Very Good'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2327952892/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2327952892/1/,"[{'label': '4.22 x 4.23 x 2.69 mm', 'labelSmall': '4.22 x 4.23 x 2.69'}]",False,,0.41564462
./diamond-details/LD12615440,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12615440'],LD12615440,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.7'],['Medium'],['1.00'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338100799/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338100799/1/,"[{'label': '4.25 x 4.27 x 2.67 mm', 'labelSmall': '4.25 x 4.27 x 2.67'}]",False,,0.46336904
./diamond-details/LD12615904,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12615904'],LD12615904,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.2'],['Medium'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207339505/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6207339505/1/,"[{'label': '4.26 x 4.29 x 2.66 mm', 'labelSmall': '4.26 x 4.29 x 2.66'}]",False,,0.405412
./diamond-details/LD12615909,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12615909'],LD12615909,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['None'],['1.00'],['Very Good'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2203375895/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2203375895/1/,"[{'label': '4.28 x 4.29 x 2.66 mm', 'labelSmall': '4.28 x 4.29 x 2.66'}]",False,,0.41116452
./diamond-details/LD12615914,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12615914'],LD12615914,['RD'],['Round'],['VS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.4'],['Faint'],['1.00'],['Excellent'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202374197/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-5202374197/1/,"[{'label': '4.16 x 4.18 x 2.69 mm', 'labelSmall': '4.16 x 4.18 x 2.69'}]",False,,0.44659433
./diamond-details/LD12616227,['0.23'],['Sep 17'],['Sep 18'],409,"['$1,778']",['LD12616227'],LD12616227,['RD'],['Round'],['VS1'],['F'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336100135/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336100135/1/,"[{'label': '3.92 x 3.94 x 2.42 mm', 'labelSmall': '3.92 x 3.94 x 2.42'}]",False,,0.61561036
./diamond-details/LD12616401,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12616401'],LD12616401,['RD'],['Round'],['VVS1'],['J'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['62.3'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-5202339026/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-5202339026/1/,"[{'label': '4.24 x 4.28 x 2.66 mm', 'labelSmall': '4.24 x 4.28 x 2.66'}]",False,,0.3906099
./diamond-details/LD12616596,['0.32'],['Sep 17'],['Sep 18'],409,"['$1,278']",['LD12616596'],LD12616596,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337060549/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2337060549/1/,"[{'label': '4.36 x 4.39 x 2.73 mm', 'labelSmall': '4.36 x 4.39 x 2.73'}]",False,,0.4040083
./diamond-details/LD12616608,['0.32'],['Sep 17'],['Sep 18'],409,"['$1,278']",['LD12616608'],LD12616608,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.3'],['None'],['1.01'],['Excellent'],['Excellent'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-3335059224/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-3335059224/1/,"[{'label': '4.44 x 4.47 x 2.69 mm', 'labelSmall': '4.44 x 4.47 x 2.69'}]",False,,0.5039821
./diamond-details/LD12616616,['0.32'],['Sep 17'],['Sep 18'],409,"['$1,278']",['LD12616616'],LD12616616,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1335059485/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1335059485/1/,"[{'label': '4.35 x 4.37 x 2.72 mm', 'labelSmall': '4.35 x 4.37 x 2.72'}]",False,,0.41676578
./diamond-details/LD12617014,['0.34'],['Sep 17'],['Sep 18'],409,"['$1,203']",['LD12617014'],LD12617014,['RD'],['Round'],['SI1'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.0'],['Medium'],['1.00'],['Very Good'],['Excellent'],['55.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2205374002/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2205374002/1/,"[{'label': '4.54 x 4.55 x 2.77 mm', 'labelSmall': '4.54 x 4.55 x 2.77'}]",False,,0.49739003
./diamond-details/LD12645429,['0.35'],['Sep 17'],['Sep 18'],409,"['$1,169']",['LD12645429'],LD12645429,['RD'],['Round'],['SI2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.3'],['Strong'],['1.01'],['Very Good'],['Excellent'],['58.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6292521115/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6292521115/1/,"[{'label': '4.54 x 4.57 x 2.79 mm', 'labelSmall': '4.54 x 4.57 x 2.79'}]",False,,0.6190377
./diamond-details/LD12648561,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12648561'],LD12648561,['RD'],['Round'],['VVS2'],['H'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['64.0'],['Medium'],['1.00'],['Very Good'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2337147429/still_230x230.jpg,https://bluenile.v360.in/28/imaged/gia-2337147429/1/,"[{'label': '4.22 x 4.23 x 2.70 mm', 'labelSmall': '4.22 x 4.23 x 2.70'}]",False,,0.41564462
./diamond-details/LD12694634,['0.31'],['Sep 17'],['Sep 18'],409,"['$1,319']",['LD12694634'],LD12694634,['RD'],['Round'],['SI2'],['I'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.7'],['None'],['1.01'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1338151250/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1338151250/1/,"[{'label': '4.33 x 4.36 x 2.68 mm', 'labelSmall': '4.33 x 4.36 x 2.68'}]",False,,0.5562929
./diamond-details/LD12694721,['0.33'],['Sep 17'],['Sep 18'],409,"['$1,239']",['LD12694721'],LD12694721,['RD'],['Round'],['SI1'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['59.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6207398987/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-6207398987/1/,"[{'label': '4.50 x 4.52 x 2.68 mm', 'labelSmall': '4.50 x 4.52 x 2.68'}]",False,,0.4918785
./diamond-details/LD12694785,['0.32'],['Sep 17'],['Sep 18'],409,"['$1,278']",['LD12694785'],LD12694785,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.9'],['None'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6332067964/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6332067964/1/,"[{'label': '4.37 x 4.39 x 2.71 mm', 'labelSmall': '4.37 x 4.39 x 2.71'}]",False,,0.42008027
./diamond-details/LD12695073,['0.37'],['Sep 17'],['Sep 18'],409,"['$1,105']",['LD12695073'],LD12695073,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.0'],['Faint'],['1.01'],['Excellent'],['Excellent'],['60.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2336180894/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-2336180894/1/,"[{'label': '4.66 x 4.69 x 2.81 mm', 'labelSmall': '4.66 x 4.69 x 2.81'}]",False,,0.48242137
./diamond-details/LD12695604,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12695604'],LD12695604,['RD'],['Round'],['SI2'],['H'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.4'],['Faint'],['1.00'],['Excellent'],['Excellent'],['56.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-2334151877/still_230x230.jpg,https://bluenile.v360.in/41/imaged/gia-2334151877/1/,"[{'label': '4.27 x 4.29 x 2.67 mm', 'labelSmall': '4.27 x 4.29 x 2.67'}]",False,,0.41923243
./diamond-details/LD12695750,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12695750'],LD12695750,['RD'],['Round'],['VVS2'],['J'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.2'],['None'],['1.01'],['Excellent'],['Very Good'],['59.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-1206385669/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-1206385669/1/,"[{'label': '4.28 x 4.31 x 2.63 mm', 'labelSmall': '4.28 x 4.31 x 2.63'}]",False,,0.44237736
./diamond-details/LD12702693,['0.30'],['Sep 16'],['Sep 17'],409,"['$1,363']",['LD12702693'],LD12702693,['RD'],['Round'],['SI2'],['E'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.5'],['Medium'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '4.37 x 4.34 x 2.64 mm', 'labelSmall': '4.37 x 4.34 x 2.64'}]",False,,0.39937153
./diamond-details/LD12754511,['0.35'],['Sep 12'],['Sep 13'],409,"['$1,169']",['LD12754511'],LD12754511,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['Faint'],['1.01'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '4.57 x 4.54 x 2.77 mm', 'labelSmall': '4.57 x 4.54 x 2.77'}]",False,,0.29662338
./diamond-details/LD12754540,['0.30'],['Sep 12'],['Sep 13'],409,"['$1,363']",['LD12754540'],LD12754540,['RD'],['Round'],['VVS1'],['K'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['58.7'],['Strong'],['1.01'],['Excellent'],['Excellent'],['60.0'],[False],,,"[{'label': '4.39 x 4.42 x 2.59 mm', 'labelSmall': '4.39 x 4.42 x 2.59'}]",False,,0.48274863
./diamond-details/LD12754627,['0.35'],['Sep 12'],['Sep 13'],409,"['$1,169']",['LD12754627'],LD12754627,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.0'],['Faint'],['1.00'],['Very Good'],['Excellent'],['57.0'],[False],,,"[{'label': '4.52 x 4.53 x 2.81 mm', 'labelSmall': '4.52 x 4.53 x 2.81'}]",False,,0.30211315
./diamond-details/LD12754639,['0.35'],['Sep 12'],['Sep 13'],409,"['$1,169']",['LD12754639'],LD12754639,['RD'],['Round'],['SI1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['62.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['58.0'],[False],,,"[{'label': '4.46 x 4.48 x 2.80 mm', 'labelSmall': '4.46 x 4.48 x 2.80'}]",False,,0.34689558
./diamond-details/LD12792950,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12792950'],LD12792950,['RD'],['Round'],['SI2'],['F'],['None'],"[{'label': 'Very Good', 'labelSmall': 'Very Good'}]",['63.8'],['None'],['1.00'],['Very Good'],['Very Good'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336001178/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336001178/1/,"[{'label': '4.20 x 4.22 x 2.69 mm', 'labelSmall': '4.20 x 4.22 x 2.69'}]",False,,0.47278675
./diamond-details/LD12794275,['0.31'],['Sep 17'],['Sep 18'],409,"['$1,319']",['LD12794275'],LD12794275,['RD'],['Round'],['VS1'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['60.9'],['None'],['1.01'],['Excellent'],['Excellent'],['61.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-7336260019/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-7336260019/1/,"[{'label': '4.35 x 4.38 x 2.66 mm', 'labelSmall': '4.35 x 4.38 x 2.66'}]",False,,0.4156933
./diamond-details/LD12794563,['0.30'],['Sep 17'],['Sep 18'],409,"['$1,363']",['LD12794563'],LD12794563,['RD'],['Round'],['VVS2'],['K'],['None'],"[{'label': 'Ideal', 'labelSmall': 'Ideal'}]",['61.6'],['Faint'],['1.00'],['Excellent'],['Excellent'],['57.0'],[True],https://bnsec.bluenile.com/bnsecure/diamondvis/gia-6335397986/still_230x230.jpg,https://bluenile.v360.in/50/imaged/gia-6335397986/1/,"[{'label': '4.29 x 4.31 x 2.65 mm', 'labelSmall': '4.29 x 4.31 x 2.65'}]",False,,0.42457613
